# Wlen(nm) Transmission Continuum
2.437146087446923957e+03 7.868270353766855241e-01 1.510652392260843913e+00
2.437154066507926473e+03 7.956250688717489972e-01 1.510732725659506448e+00
2.437162045509738618e+03 8.030879791126217526e-01 1.510813786613211418e+00
2.437170206814301309e+03 8.090259551234697533e-01 1.510897454031648879e+00
2.437178225763861064e+03 8.135611309424212179e-01 1.510980406232377060e+00
2.437186204554744108e+03 8.169121393006358867e-01 1.511063676171315651e+00
2.437194294594946314e+03 8.194572124910619593e-01 1.511148854930328911e+00
2.437202384294240801e+03 8.217486198852514967e-01 1.511234784106613604e+00
2.437210362874120619e+03 8.241278506099243284e-01 1.511320272571916590e+00
2.437218381326735198e+03 8.265679395956151421e-01 1.511406929344105698e+00
2.437226542098826030e+03 8.288467660636357204e-01 1.511495888121299425e+00
2.437234520467627590e+03 8.307796944292162866e-01 1.511583604652375845e+00
2.437242498777161927e+03 8.322627641388794517e-01 1.511672059252003431e+00
2.437250667408668505e+03 8.331856116667858414e-01 1.511763390397722340e+00
2.437258677335026277e+03 8.333970298653238240e-01 1.511853701244483261e+00
2.437266655433385495e+03 8.326797311636290333e-01 1.511944396602797225e+00
2.437274751735811151e+03 8.308255943614486494e-01 1.512037195258296274e+00
2.437282833476077485e+03 8.276894313486684585e-01 1.512130591174493777e+00
2.437290811363187004e+03 8.229555522586459171e-01 1.512223536826902803e+00
2.437298835013039934e+03 8.163784842492153304e-01 1.512317768189854972e+00
2.437306988890542016e+03 8.086263303198947261e-01 1.512414303263074578e+00
2.437314966566326802e+03 8.026089955317539104e-01 1.512509508743268061e+00
2.437322944182768879e+03 8.019425330223993731e-01 1.512605462799699207e+00
2.437331116634685259e+03 8.076377472075122466e-01 1.512704538382650510e+00
2.437339121042566148e+03 8.173502446847427105e-01 1.512802341165280673e+00
2.437347098447586177e+03 8.275001821085302689e-01 1.512900567734908996e+00
2.437355197504820808e+03 8.362824706463857227e-01 1.513001063062004103e+00
2.437363274791664935e+03 8.434391512286957271e-01 1.513102062900738343e+00
2.437371251985188337e+03 8.490291269848251332e-01 1.513202571513262207e+00
2.437379277323980659e+03 8.532182938985234388e-01 1.513304450280741342e+00
2.437387427813384420e+03 8.562486568508870244e-01 1.513408702751901203e+00
2.437395404795336617e+03 8.585373511118035150e-01 1.513511502935269926e+00
2.437403381717869252e+03 8.603477687219439618e-01 1.513615062196694616e+00
2.437411554480739142e+03 8.618292560599660757e-01 1.513721953087965977e+00
2.437419556877790910e+03 8.630962867223122004e-01 1.513827390795857708e+00
2.437427533588654114e+03 8.642572060111691767e-01 1.513933254306043086e+00
2.437435631890353761e+03 8.653786829402627667e-01 1.514041513152774465e+00
2.437443708232309746e+03 8.664645459394068050e-01 1.514150263884367131e+00
2.437451684731429850e+03 8.674727650130360512e-01 1.514258441167271263e+00
2.437459708247933122e+03 8.683736930130334652e-01 1.514368030137813737e+00
2.437467858858656200e+03 8.691678506521157699e-01 1.514480150984602869e+00
2.437475835145958627e+03 8.698606093875183021e-01 1.514590651562442769e+00
2.437483811373764183e+03 8.704496762752068628e-01 1.514701921714298516e+00
2.437491980935197716e+03 8.709199966306668816e-01 1.514816688652603771e+00
2.437499984831998063e+03 8.712487315987132996e-01 1.514929914267983735e+00
2.437507960847887716e+03 8.713954285700856728e-01 1.515043520385170872e+00
2.437516054880778938e+03 8.712793492301993403e-01 1.515159599379055200e+00
2.437524133789309417e+03 8.707351967078622579e-01 1.515276258054777614e+00
2.437532109593207224e+03 8.694332901780604805e-01 1.515392209655490596e+00
2.437540127773262611e+03 8.669844135709553479e-01 1.515509561318853837e+00
2.437548282017652127e+03 8.631419234525902207e-01 1.515629711688101455e+00
2.437556257609484874e+03 8.575266901974849532e-01 1.515748018288815668e+00
2.437564233141746172e+03 8.498132939618828763e-01 1.515867104953683819e+00
2.437572395986421725e+03 8.403180307021630435e-01 1.515989798251761167e+00
2.437580404896478285e+03 8.313105218970774368e-01 1.516110975043081011e+00
2.437588380216575388e+03 8.259456890439130783e-01 1.516232429370813151e+00
2.437596466464448895e+03 8.255437110116229382e-01 1.516356374625038139e+00
2.437604551453948261e+03 8.292378410627575525e-01 1.516481108670646227e+00
2.437612526561806135e+03 8.350519142076475720e-01 1.516604940173688743e+00
2.437620535888316226e+03 8.416772632602791404e-01 1.516730096416998519e+00
2.437628697281653331e+03 8.481135634290107861e-01 1.516858447918254305e+00
2.437636672177198307e+03 8.532967121513406195e-01 1.516984666107326518e+00
2.437644647013095437e+03 8.568185440642134276e-01 1.517111674844783709e+00
2.437652799622754173e+03 8.587653391483790477e-01 1.517242334095456613e+00
2.437660817062511342e+03 8.596326493703921878e-01 1.517371635911142436e+00
2.437668791685995984e+03 8.600550792714788395e-01 1.517501043989945453e+00
2.437676866629706637e+03 8.607656036194882843e-01 1.517632890809486268e+00
2.437684961217504224e+03 8.623074558954827440e-01 1.517765878318942940e+00
2.437692935628501800e+03 8.647184507423448796e-01 1.517897695245781664e+00
2.437700932581433790e+03 8.675767892341847976e-01 1.518030687059560124e+00
2.437709104641935937e+03 8.702691504295780867e-01 1.518167422058913862e+00
2.437717078840372778e+03 8.722223430040629832e-01 1.518301657338742672e+00
2.437725052979084012e+03 8.730973084799010797e-01 1.518436693645287328e+00
2.437733191832528064e+03 8.726902562518445983e-01 1.518575347427360223e+00
2.437741221321366538e+03 8.709066007975696522e-01 1.518712958989669293e+00
2.437749195247418811e+03 8.678526383412191736e-01 1.518850426296983303e+00
2.437757255364878802e+03 8.644518622951631315e-01 1.518990198884307530e+00
2.437765363071242973e+03 8.624320275486453413e-01 1.519131628913798160e+00
2.437773336784560797e+03 8.629797809456634106e-01 1.519271536722784477e+00
2.437781317840936481e+03 8.658135893057132826e-01 1.519412383906595831e+00
2.437789504089762431e+03 8.695621937089134112e-01 1.519557695820768162e+00
2.437797477590269864e+03 8.732539547131117352e-01 1.519700053630583358e+00
2.437805451030976201e+03 8.766817476058954561e-01 1.519843222939571747e+00
2.437813572604062301e+03 8.797330835754412215e-01 1.519989888523414212e+00
2.437821617664304540e+03 8.821302891591448203e-01 1.520136005722623418e+00
2.437829590892103170e+03 8.836178091615386476e-01 1.520281637672664665e+00
2.437837632658281109e+03 8.842284450848749700e-01 1.520429348833360006e+00
2.437845757006424265e+03 8.840464130894587491e-01 1.520579421695544386e+00
2.437853730021238789e+03 8.830631606398079425e-01 1.520727525781742751e+00
2.437861702976198558e+03 8.812340693161311300e-01 1.520876448692106919e+00
2.437869884295008433e+03 8.785572553661441519e-01 1.521030116993346892e+00
2.437877868418143407e+03 8.750765735673419199e-01 1.521180915956098278e+00
2.437885841160022210e+03 8.707789900635657387e-01 1.521332323637576200e+00
2.437893941925663512e+03 8.657799240875243552e-01 1.521487006690610100e+00
2.437902006082575554e+03 8.604782330406589574e-01 1.521641836879348952e+00
2.437909978611296992e+03 8.552557410755047274e-01 1.521795738823012556e+00
2.437917998498214729e+03 8.503051965903242193e-01 1.521951389671115873e+00
2.437926143014293757e+03 8.458852680892038345e-01 1.522110317229500076e+00
2.437934115329782799e+03 8.427487259817124654e-01 1.522266722924678017e+00
2.437942087585340687e+03 8.419091050722824487e-01 1.522423957906433367e+00
2.437950245639105560e+03 8.438874612775154604e-01 1.522585718164227719e+00
2.437958251315237703e+03 8.483794251890802718e-01 1.522745304613186246e+00
2.437966223357465424e+03 8.545123583113047872e-01 1.522905055973813093e+00
2.437974299785624225e+03 8.612815662367010461e-01 1.523067750265604259e+00
2.437982386567421145e+03 8.679068024449229091e-01 1.523231512553542721e+00
2.437990358396242300e+03 8.739746916031907453e-01 1.523393789778305418e+00
2.437998352872969917e+03 8.793199304161052332e-01 1.523557369441360887e+00
2.438006521086089379e+03 8.838768793795200862e-01 1.523725375405043714e+00
2.438014492701429390e+03 8.876023023235573017e-01 1.523890187977488875e+00
2.438022464256760941e+03 8.905345862714261207e-01 1.524055840293000008e+00
2.438030595513382650e+03 8.927882790737780017e-01 1.524225678788062144e+00
2.438038626272785677e+03 8.944784616152383627e-01 1.524394279223318716e+00
2.438046597614537859e+03 8.956919611036512352e-01 1.524562479506255563e+00
2.438054646172223329e+03 8.964868459817117996e-01 1.524733166613453594e+00
2.438062759110069692e+03 8.969046541471026313e-01 1.524906092162098936e+00
2.438070730238167016e+03 8.969556329044641174e-01 1.525076849891946029e+00
2.438078701306202220e+03 8.965865570348420244e-01 1.525248454678699295e+00
2.438086885677501414e+03 8.956189454937931727e-01 1.525425535361830232e+00
2.438094862127405122e+03 8.938376813085185946e-01 1.525598980088924916e+00
2.438102832981686788e+03 8.911340316333498102e-01 1.525773154937024367e+00
2.438110933906111313e+03 8.873573626111090906e-01 1.525951045550623775e+00
2.438118993282011616e+03 8.823931103527273834e-01 1.526128898730471750e+00
2.438126963922464711e+03 8.765772536504808921e-01 1.526305653115335392e+00
2.438134981073729250e+03 8.716217094554320477e-01 1.526484302126382753e+00
2.438143123701744116e+03 8.697450008601790294e-01 1.526666634444167059e+00
2.438151094128291788e+03 8.715414668113521390e-01 1.526845977839433877e+00
2.438159064494700942e+03 8.754878711382757528e-01 1.527026178738019713e+00
2.438167216070638005e+03 8.792788553426631459e-01 1.527211366044351815e+00
2.438175223598927460e+03 8.817235588885330433e-01 1.527394157729515367e+00
2.438183193751333420e+03 8.826008377344188860e-01 1.527576960245343285e+00
2.438191260805547699e+03 8.819044760813538053e-01 1.527762864163814571e+00
2.438199352334129799e+03 8.800360101209034891e-01 1.527950221400097064e+00
2.438207322272456167e+03 8.777170178328673744e-01 1.528135635002731529e+00
2.438215304478394046e+03 8.754128758149519740e-01 1.528322202222361925e+00
2.438223480333655516e+03 8.728742856306048736e-01 1.528514197460005386e+00
2.438231450057827260e+03 8.694902622213973586e-01 1.528702231617300011e+00
2.438239419721783179e+03 8.651179039800238613e-01 1.528891133718377482e+00
2.438247534962278678e+03 8.603467994254772044e-01 1.529084380787447683e+00
2.438255577107203862e+03 8.562328378437719101e-01 1.529276778690469962e+00
2.438263546556906931e+03 8.539919805086115812e-01 1.529468313945387070e+00
2.438271576199937499e+03 8.544248946166784764e-01 1.529662179364482899e+00
2.438279703420344049e+03 8.575625497185930257e-01 1.529859304817974053e+00
2.438287672655717870e+03 8.626008309434239907e-01 1.530053482690493682e+00
2.438295641830821296e+03 8.683582067815207584e-01 1.530248535809419774e+00
2.438303803539921773e+03 8.738163914555273637e-01 1.530449211224254924e+00
2.438311798017973160e+03 8.785750693898745078e-01 1.530646668542017252e+00
2.438319766978649568e+03 8.829780490470185983e-01 1.530844376872404933e+00
2.438327842340659572e+03 8.875103650369445818e-01 1.531045623646158926e+00
2.438335922643430877e+03 8.922173355901513725e-01 1.531247900082604918e+00
2.438343891389603414e+03 8.966503059589764346e-01 1.531448273084131229e+00
2.438351880077511396e+03 9.003935302184992162e-01 1.531650034913031977e+00
2.438360046531848639e+03 9.034071131446829162e-01 1.531857205889228357e+00
2.438368015063441362e+03 9.058046708549639670e-01 1.532060253019792873e+00
2.438375983534688203e+03 9.076972411512497230e-01 1.532264185827128866e+00
2.438384102896556215e+03 9.091710962227547155e-01 1.532472893961364546e+00
2.438392137999919669e+03 9.103301641628109842e-01 1.532680345248916165e+00
2.438400106256488016e+03 9.112740974800606075e-01 1.532886964771499549e+00
2.438408138194002731e+03 9.120637871897200322e-01 1.533096137698177763e+00
2.438416260198796408e+03 9.127372088493521662e-01 1.533308578335335071e+00
2.438424228240610773e+03 9.133204712113690560e-01 1.533517894027006223e+00
2.438432196222024231e+03 9.138319460803475680e-01 1.533728102690988804e+00
2.438440357863617919e+03 9.142848543757963187e-01 1.533944348971180371e+00
2.438448349486811367e+03 9.146884133749495494e-01 1.534157002149982407e+00
2.438456317253372163e+03 9.150488957494502529e-01 1.534369919563917106e+00
2.438464390719924268e+03 9.153704753847827780e-01 1.534586578259829581e+00
2.438472469994848325e+03 9.156552093498374623e-01 1.534804317691167430e+00
2.438480437546479152e+03 9.159044000732341484e-01 1.535019953304761264e+00
2.438488422510517012e+03 9.161190464194721716e-01 1.535236965042570789e+00
2.438496589764477903e+03 9.163004499471840703e-01 1.535459869195528571e+00
2.438504557101103728e+03 9.164515820549733460e-01 1.535678232456776593e+00
2.438512524377251793e+03 9.165821247892464996e-01 1.535897499110516762e+00
2.438520637651261950e+03 9.167100286549312305e-01 1.536121714925320347e+00
2.438528675917001692e+03 9.168521429504881137e-01 1.536344785557464343e+00
2.438536642978045620e+03 9.170128603641233278e-01 1.536566792432040529e+00
2.438544666998225239e+03 9.171806636391477419e-01 1.536791305534451091e+00
2.438552793993928844e+03 9.173378929004184501e-01 1.537019641138641202e+00
2.438560760839793147e+03 9.174710311487973557e-01 1.537244397677944185e+00
2.438568727625125121e+03 9.175732341776027257e-01 1.537470064898210698e+00
2.438576878984000359e+03 9.176422874839791355e-01 1.537701905788624090e+00
2.438584877962250630e+03 9.176772156972504701e-01 1.537930343372558406e+00
2.438592844532303388e+03 9.176771060654494994e-01 1.538158772825361398e+00
2.438600905885595694e+03 9.176396078881753349e-01 1.538390853060956021e+00
2.438608994345174779e+03 9.175591815692023534e-01 1.538624658034561499e+00
2.438616960699871925e+03 9.174247580232858246e-01 1.538855859159643735e+00
2.438624931719646611e+03 9.172224873608472162e-01 1.539088116219170743e+00
2.438633109988322303e+03 9.169418915234009981e-01 1.539327370176876597e+00
2.438641076127588349e+03 9.165696067986940365e-01 1.539561352412281758e+00
2.438649042206244758e+03 9.160915515031100576e-01 1.539796255738652642e+00
2.438657139168606136e+03 9.155079784374033913e-01 1.540035965381489902e+00
2.438665190815207097e+03 9.148683435357602978e-01 1.540275281088661741e+00
2.438673156678333271e+03 9.142447970241244226e-01 1.540512978085472717e+00
2.438681162554795264e+03 9.136471245988450063e-01 1.540752803126181902e+00
2.438689304762485790e+03 9.129922517971259532e-01 1.540997673688561997e+00
2.438697270410004421e+03 9.121426881188168245e-01 1.541238173789688304e+00
2.438705235996859301e+03 9.109790647110256323e-01 1.541479602263140292e+00
2.438713366843233416e+03 9.093952991823821552e-01 1.541727000021589911e+00
2.438721383401015373e+03 9.072472407900731284e-01 1.541971871343559730e+00
2.438729348772163576e+03 9.043430168682460302e-01 1.542216115476054972e+00
2.438737387779817254e+03 9.004819212818757634e-01 1.542463564943888477e+00
2.438745495651121018e+03 8.954311066627660409e-01 1.542714099233575498e+00
2.438753460806487510e+03 8.889507207648801312e-01 1.542961168454948462e+00
2.438761425901135226e+03 8.809210501281675709e-01 1.543209173327064976e+00
2.438769588905449837e+03 8.716825115073799646e-01 1.543464314272628535e+00
2.438777572099585086e+03 8.620776668306591173e-01 1.543714789678780175e+00
2.438785536978351502e+03 8.530398537581241891e-01 1.543965632189121973e+00
2.438793607390686248e+03 8.454341941548504380e-01 1.544220758862572263e+00
2.438801682651213923e+03 8.402108048791933070e-01 1.544477007620897346e+00
2.438809647314021731e+03 8.385245762787310042e-01 1.544730697195116909e+00
2.438817624805790729e+03 8.411087379729700331e-01 1.544985742553498298e+00
2.438825792461128913e+03 8.475651013963747538e-01 1.545247850748823204e+00
2.438833756907901716e+03 8.565188427965814144e-01 1.545504396810803538e+00
2.438841721293880710e+03 8.663461562202043886e-01 1.545761888919161997e+00
2.438849821383369544e+03 8.758309003958243411e-01 1.546024741837995986e+00
2.438857865759747710e+03 8.842673511810890119e-01 1.546286759496249275e+00
2.438865829929591655e+03 8.913410985738579040e-01 1.546547120633993577e+00
2.438873836344624578e+03 8.970026911709787498e-01 1.546809822622672748e+00
2.438881973869314606e+03 9.013682609169380022e-01 1.547077813705774352e+00
2.438889937822947559e+03 9.046419957397794365e-01 1.547341053292668134e+00
2.438897901715731223e+03 9.070733949084031078e-01 1.547605246197218731e+00
2.438906029753832172e+03 9.089034647141862600e-01 1.547875870591260528e+00
2.438914044973703312e+03 9.102960623090798897e-01 1.548143715341971483e+00
2.438922008650176394e+03 9.113296006400948279e-01 1.548410799231900503e+00
2.438930042259491984e+03 9.120547008635709885e-01 1.548681200713297956e+00
2.438938151381614261e+03 9.125762425114810616e-01 1.548955135222920720e+00
2.438946114841701274e+03 9.130556107778559083e-01 1.549225119513912174e+00
2.438954078240884428e+03 9.136553151741556578e-01 1.549496064390899264e+00
2.438962232498035974e+03 9.144719068468394330e-01 1.549774501608614408e+00
2.438970220290059842e+03 9.154962582894690115e-01 1.550048235476742642e+00
2.438978183472755973e+03 9.166397439284152959e-01 1.550322093285589675e+00
2.438986242546353424e+03 9.177911877295169552e-01 1.550600233210129852e+00
2.438994324995007901e+03 9.188675162222366133e-01 1.550880175548165818e+00
2.439002287961141064e+03 9.198248886404168934e-01 1.551156955700383033e+00
2.439010251521940972e+03 9.206493495683105710e-01 1.551434726612320070e+00
2.439018428956298976e+03 9.213449215826838845e-01 1.551720968150146041e+00
2.439026391705792776e+03 9.219244509721078451e-01 1.552000680055469983e+00
2.439034354394305410e+03 9.224059353440970943e-01 1.552281362927898867e+00
2.439042437201164375e+03 9.228065887056033922e-01 1.552567276262619700e+00
2.439050494706467816e+03 9.231367013687679091e-01 1.552853294765367709e+00
2.439058457178240587e+03 9.233963017940097773e-01 1.553136921913963464e+00
2.439066443790763060e+03 9.235818074735138161e-01 1.553422390716320933e+00
2.440237940842822809e+03 9.175994387829503607e-01 1.629890499156531725e+00
2.440245832071747373e+03 9.168958527426708249e-01 1.629944831751234613e+00
2.440253723221709606e+03 9.169452723235705927e-01 1.629999039503448266e+00
2.440261746133962333e+03 9.179540316072677397e-01 1.630054025099179738e+00
2.440269695152624081e+03 9.194292184922653322e-01 1.630108377823717092e+00
2.440277585881745836e+03 9.206629687401387541e-01 1.630162207650486472e+00
2.440285476488341374e+03 9.213180997058662003e-01 1.630215912904084741e+00
2.440293508425773780e+03 9.213248552225755672e-01 1.630270453146570375e+00
2.440301447119202749e+03 9.206158625931128991e-01 1.630324234515867943e+00
2.440309337304777728e+03 9.196532222713923455e-01 1.630377563571294930e+00
2.440317227367771011e+03 9.194622876076552487e-01 1.630430768622561644e+00
2.440325267396828622e+03 9.207091807253353632e-01 1.630484858371184842e+00
2.440333196698051779e+03 9.231274444228536602e-01 1.630538078197842689e+00
2.440341086339843969e+03 9.257974611975647861e-01 1.630590908777528769e+00
2.440348975858998529e+03 9.280925289514472265e-01 1.630643615921847145e+00
2.440357023045793539e+03 9.298872304502602271e-01 1.630697250216131433e+00
2.440364943888175731e+03 9.311992913435076513e-01 1.630749918130663945e+00
2.440372832985948662e+03 9.321223518526681184e-01 1.630802252529312435e+00
2.440380721961028939e+03 9.327560522079912930e-01 1.630854464061176179e+00
2.440388775371338397e+03 9.332194537283674540e-01 1.630907638119271752e+00
2.440396688688575068e+03 9.335497020978830163e-01 1.630959763571566024e+00
2.440404577242093183e+03 9.337240849000257858e-01 1.631011604082987176e+00
2.440412465672863163e+03 9.337104860144654905e-01 1.631063322295994045e+00
2.440420524372128057e+03 9.334475242792559246e-01 1.631116031513156983e+00
2.440428431098252531e+03 9.327917533603709010e-01 1.631167623774026021e+00
2.440436319107279814e+03 9.316335665524488885e-01 1.631218972691134361e+00
2.440444206993503030e+03 9.298969506543270924e-01 1.631270199877982385e+00
2.440452270046831927e+03 9.274952517565280274e-01 1.631322439825095838e+00
2.440460171116209494e+03 9.243539731507235402e-01 1.631373507987752935e+00
2.440468058580509933e+03 9.208517805247707910e-01 1.631424367602562375e+00
2.440475945921949915e+03 9.182442843551128497e-01 1.631475106055050306e+00
2.440484012394115780e+03 9.177290271990388160e-01 1.631526872477091050e+00
2.440491908741448242e+03 9.193089872879401936e-01 1.631577425458682340e+00
2.440499795660783548e+03 9.217682190340502624e-01 1.631627798062298629e+00
2.440507682457203828e+03 9.238217087670121952e-01 1.631678050071330155e+00
2.440515751412643567e+03 9.249839159426009871e-01 1.631729338885866465e+00
2.440523643972966511e+03 9.252125488228116756e-01 1.631779385428957507e+00
2.440531530347102034e+03 9.246874849583425204e-01 1.631829273311608430e+00
2.440539416598266143e+03 9.240360996259235904e-01 1.631879041167187072e+00
2.440547487101082879e+03 9.240537282012853959e-01 1.631929848462876365e+00
2.440555376809765676e+03 9.250156674921116151e-01 1.631979397136959387e+00
2.440563262638464948e+03 9.264542835515422459e-01 1.632028802587963012e+00
2.440571148344136418e+03 9.276463664964224032e-01 1.632078088579196340e+00
2.440579219458097668e+03 9.282018851562814366e-01 1.632128410614271941e+00
2.440587107250846202e+03 9.279015881698365886e-01 1.632177469817295501e+00
2.440594992533871846e+03 9.265543034383008081e-01 1.632226395125071283e+00
2.440602877693812843e+03 9.240767985085267533e-01 1.632275201540156928e+00
2.440610948482350068e+03 9.203585453606699662e-01 1.632325034740913061e+00
2.440618835295206736e+03 9.153475215399441423e-01 1.632373612700781296e+00
2.440626720032320918e+03 9.094562227468812043e-01 1.632422060152841192e+00
2.440634604646296793e+03 9.044732460205952007e-01 1.632470389279099487e+00
2.440642674172504940e+03 9.025522962036398589e-01 1.632519730238383371e+00
2.440650560941845015e+03 9.041145847233119648e-01 1.632567835014452129e+00
2.440658445132811721e+03 9.074505309051644764e-01 1.632615806897419475e+00
2.440666329200583732e+03 9.101826455199338861e-01 1.632663661021243939e+00
2.440674396527225326e+03 9.112323799353936327e-01 1.632712506496964977e+00
2.440682284189761049e+03 9.105643270607521877e-01 1.632760145981561495e+00
2.440690167834342901e+03 9.083923182816096009e-01 1.632807644581154127e+00
2.440698051355674579e+03 9.051451867623194758e-01 1.632855025988053654e+00
2.440706115545171542e+03 9.016279491877862151e-01 1.632903372901635120e+00
2.440714005037950756e+03 8.990263150577796347e-01 1.632950554821571032e+00
2.440721888135911286e+03 8.983344870439691210e-01 1.632997582422608396e+00
2.440729771110565252e+03 8.999563376739994069e-01 1.633044493397183716e+00
2.440737831225007085e+03 9.035508579505561189e-01 1.633092338832089707e+00
2.440745723485412782e+03 9.083036739435246254e-01 1.633139070750158961e+00
2.440753606036515066e+03 9.133103833188797038e-01 1.633185629636559666e+00
2.440761488464253489e+03 9.179096199632129638e-01 1.633232072462509787e+00
2.440769543565392723e+03 9.217792218173286312e-01 1.633279413662720003e+00
2.440777439531143955e+03 9.248392794689329621e-01 1.633325702979215643e+00
2.440785321535149706e+03 9.271557191210674231e-01 1.633371795433983475e+00
2.440793203415737025e+03 9.288511796759585382e-01 1.633417772394116341e+00
2.440801252564988772e+03 9.300690861484205429e-01 1.633464606762611071e+00
2.440809153174141557e+03 9.309396825825646538e-01 1.633510460716833812e+00
2.440817034630812941e+03 9.315631634147059081e-01 1.633556089022080826e+00
2.440824915964009506e+03 9.320086126625884981e-01 1.633601602398281560e+00
2.440832958222453726e+03 9.323257504166022613e-01 1.633647927495534002e+00
2.440840864413400141e+03 9.325657685855249790e-01 1.633693353167306350e+00
2.440848745322500690e+03 9.327811399243036705e-01 1.633738519604244877e+00
2.440856626108070031e+03 9.330003980126300167e-01 1.633783571677511093e+00
2.440864660536448810e+03 9.332141274055884006e-01 1.633829385219979669e+00
2.440872573247916534e+03 9.333945910491361353e-01 1.633874389531143390e+00
2.440880453609207507e+03 9.335274320894872968e-01 1.633919096380072045e+00
2.440888333846912246e+03 9.336129114872312451e-01 1.633963689430492972e+00
2.440896359505632518e+03 9.336484443154339230e-01 1.634008989289108760e+00
2.440904279676685746e+03 9.336212667196536197e-01 1.634053579005048107e+00
2.440912159489929763e+03 9.335206983328182551e-01 1.634097828545367337e+00
2.440920039179531159e+03 9.333395067893111019e-01 1.634141964852123818e+00
2.440928055128659707e+03 9.330609708206062392e-01 1.634186749050766219e+00
2.440935983698700966e+03 9.326547785889495179e-01 1.634230930781916724e+00
2.440943862963660195e+03 9.320940138062714375e-01 1.634274725292123032e+00
2.440951742104921323e+03 9.313585968823279160e-01 1.634318407133499074e+00
2.440959747404192058e+03 9.303506980575793062e-01 1.634362673847512992e+00
2.440967685312958565e+03 9.289244947945718422e-01 1.634406454050863156e+00
2.440975564029396082e+03 9.269179004194743055e-01 1.634449795808547989e+00
2.440983442622077291e+03 9.241355893751703743e-01 1.634493025461913440e+00
2.440991436330884881e+03 9.204533891301258652e-01 1.634536773016568079e+00
2.440999384518451734e+03 9.162098296681728815e-01 1.634580157997181926e+00
2.441007262686128342e+03 9.127312242119689500e-01 1.634623049279025242e+00
2.441015140729993163e+03 9.114954169550417706e-01 1.634665829020854000e+00
2.441023121907392579e+03 9.127371743532874948e-01 1.634709055889836504e+00
2.441031081314173662e+03 9.152479195646902044e-01 1.634752051802362161e+00
2.441038958932850619e+03 9.175803089577320160e-01 1.634794494884139970e+00
2.441046836427660764e+03 9.194424673848866636e-01 1.634836826989995995e+00
2.441054804132373192e+03 9.212949580266411864e-01 1.634879531793917096e+00
2.441062775699117992e+03 9.234048045712341946e-01 1.634922144644091802e+00
2.441070652768558375e+03 9.255803496968639799e-01 1.634964141800682169e+00
2.441078529714073738e+03 9.274559295027516859e-01 1.635006028545211265e+00
2.441086483004481124e+03 9.289185124433793073e-01 1.635048210050079831e+00
2.441094467672275641e+03 9.300053233301577293e-01 1.635090445696239625e+00
2.441102344192240253e+03 9.307722169491817743e-01 1.635131999201604014e+00
2.441110220588224365e+03 9.312797606125432504e-01 1.635173442858564474e+00
2.441118158522370322e+03 9.316132075189765827e-01 1.635215099974263175e+00
2.441126157232641617e+03 9.318784870322586178e-01 1.635256964128881219e+00
2.441134033202891715e+03 9.321349332612002270e-01 1.635298076256074484e+00
2.441141909049104470e+03 9.323826458425354957e-01 1.635339079098300896e+00
2.441149830684696099e+03 9.325913020622375038e-01 1.635380210877096063e+00
2.441157844379205017e+03 9.327328419778205815e-01 1.635421709108252353e+00
2.441165719799501403e+03 9.327930833290163370e-01 1.635462382129419856e+00
2.441173595095705423e+03 9.327671859500139551e-01 1.635502946428853521e+00
2.441181499490110127e+03 9.326526685247337189e-01 1.635543552063861705e+00
2.441189529110957665e+03 9.324453223480858588e-01 1.635584689796787616e+00
2.441197403981062052e+03 9.321361569298154404e-01 1.635624925983173439e+00
2.441205278727018595e+03 9.317086713120019681e-01 1.635665054010836172e+00
2.441213164937265446e+03 9.311562259336255698e-01 1.635705132834523345e+00
2.441221211426890477e+03 9.304801391968476887e-01 1.635745915353103319e+00
2.441229085746564579e+03 9.296812361507537092e-01 1.635785716975041382e+00
2.441236959942033536e+03 9.287643935807019524e-01 1.635825411001045948e+00
2.441244834013284617e+03 9.278021072895079602e-01 1.635864997570629642e+00
2.441252884337332944e+03 9.270002215566889303e-01 1.635905359940959425e+00
2.441260765094998533e+03 9.265905590545227000e-01 1.635944764258911333e+00
2.441268638739742073e+03 9.266705752731156931e-01 1.635984026552466775e+00
2.441276512260209529e+03 9.271434635949934444e-01 1.636023181952119820e+00
2.441284542297729786e+03 9.278202389323290111e-01 1.636063006394861796e+00
2.441292442025353921e+03 9.285556286977271201e-01 1.636102076984842446e+00
2.441300315119131483e+03 9.292574046382581221e-01 1.636140909814241429e+00
2.441308188088578390e+03 9.298676694938166065e-01 1.636179636312051544e+00
2.441316196895505072e+03 9.303512708813261867e-01 1.636218922652889152e+00
2.441324116536620295e+03 9.306951251821341531e-01 1.636257664299079151e+00
2.441331989079193136e+03 9.309083626918347454e-01 1.636296069931706398e+00
2.441339861497378934e+03 9.310062397865783712e-01 1.636334369794840260e+00
2.441347848129307295e+03 9.310026535952842242e-01 1.636373117992360404e+00
2.441355788627784932e+03 9.309077731275239298e-01 1.636411535344028279e+00
2.441363660618914764e+03 9.307269708117273943e-01 1.636449516046363017e+00
2.441371532485600710e+03 9.304638054310332418e-01 1.636487391541080694e+00
2.441379495997785853e+03 9.301231146092754365e-01 1.636525601685268727e+00
2.441387458297837838e+03 9.297139522410509116e-01 1.636563699258280380e+00
2.441395329737284555e+03 9.292453030071025077e-01 1.636601257295885903e+00
2.441403201052231452e+03 9.287126573098932747e-01 1.636638710687534859e+00
