# Wlen(nm) Flux Flux_err
2.357231421791257617e+03 1.494795832176707903e-02 1.446628758600912868e-04
2.357238625757813224e+03 1.512434393858138292e-02 1.446628758600912868e-04
2.357245829562984909e+03 1.521641621076705655e-02 1.446628758600912868e-04
2.357253033206753116e+03 1.379835040416426545e-02 1.446628758600912868e-04
2.357260236689101021e+03 1.351501897667846397e-02 1.446628758600912868e-04
2.357267440010009977e+03 1.118741325749991744e-02 1.446628758600912868e-04
2.357274643169463161e+03 1.180802525677023332e-02 1.446628758600912868e-04
2.357281846167443291e+03 1.238984341853527002e-02 1.446628758600912868e-04
2.357289049003931268e+03 1.313999250380756476e-02 1.446628758600912868e-04
2.357296251678909357e+03 1.553743789601885229e-02 1.446628758600912868e-04
2.357303454192360732e+03 1.793658128499647439e-02 1.446628758600912868e-04
2.357310656544266749e+03 1.987065474912991930e-02 1.446628758600912868e-04
2.357317858734610581e+03 2.085662455847017704e-02 1.446628758600912868e-04
2.357325060763372676e+03 2.117419185219548972e-02 1.446628758600912868e-04
2.357332262630537116e+03 2.241207428541485552e-02 1.446628758600912868e-04
2.357339464336085257e+03 2.329502556211129199e-02 1.446628758600912868e-04
2.357346665879998909e+03 2.302737519666193250e-02 1.446628758600912868e-04
2.357353883235881312e+03 2.371072249162483464e-02 1.446628758600912868e-04
2.357361111491472457e+03 2.399610146760873530e-02 1.446628758600912868e-04
2.357368312488116317e+03 2.445414462763348395e-02 1.446628758600912868e-04
2.357375513323052019e+03 2.167758513396508824e-02 1.446628758600912868e-04
2.357382713996259099e+03 2.388264773679776853e-02 1.446628758600912868e-04
2.357389914507722096e+03 2.472691032364530972e-02 1.446628758600912868e-04
2.357397114857421002e+03 2.398859031917065926e-02 1.446628758600912868e-04
2.357404315045340354e+03 2.556054937390968979e-02 1.446628758600912868e-04
2.357411515071461963e+03 2.607925311383182607e-02 1.446628758600912868e-04
2.357418714935765820e+03 2.400871933481674853e-02 1.446628758600912868e-04
2.357425914638235554e+03 2.355497906063726277e-02 1.446628758600912868e-04
2.357433114178853430e+03 2.407678628260150749e-02 1.446628758600912868e-04
2.357440313557601712e+03 2.248225033024894848e-02 1.446628758600912868e-04
2.357447512774463121e+03 2.144657468719660814e-02 1.446628758600912868e-04
2.357454711829418102e+03 2.135766401216041693e-02 1.446628758600912868e-04
2.357461910722450739e+03 2.146767391696201982e-02 1.446628758600912868e-04
2.357469109453541023e+03 2.173148426283978349e-02 1.446628758600912868e-04
2.357476308022673038e+03 1.966316223866738239e-02 1.446628758600912868e-04
2.357483515389972126e+03 2.047704257182170196e-02 1.446628758600912868e-04
2.357490746562297772e+03 2.058203364509633010e-02 1.446628758600912868e-04
2.357497944583108165e+03 2.094712372998399491e-02 1.446628758600912868e-04
2.357505142441884800e+03 2.022887148952748002e-02 1.446628758600912868e-04
2.357512340138609034e+03 1.836999143127274886e-02 1.446628758600912868e-04
2.357519537673262676e+03 1.704910712169015186e-02 1.446628758600912868e-04
2.357526735045828445e+03 1.696696002633535372e-02 1.446628758600912868e-04
2.357533932256288608e+03 1.635871934731081973e-02 1.446628758600912868e-04
2.357541129304624974e+03 1.612663681144687819e-02 1.446628758600912868e-04
2.357548326190819353e+03 1.664636962343224794e-02 1.446628758600912868e-04
2.357555522914853555e+03 1.629213796405809545e-02 1.446628758600912868e-04
2.357562719476711663e+03 1.675140639032548368e-02 1.446628758600912868e-04
2.357569915876374580e+03 1.734187724625898055e-02 1.446628758600912868e-04
2.357577112113823205e+03 1.925583109292098444e-02 1.446628758600912868e-04
2.357584308189040712e+03 1.857830420394619708e-02 1.446628758600912868e-04
2.357591504102010276e+03 1.975549237227468280e-02 1.446628758600912868e-04
2.357598699852711889e+03 2.107926190230571123e-02 1.446628758600912868e-04
2.357605895441130087e+03 2.091953510421792894e-02 1.446628758600912868e-04
2.357613090867245774e+03 1.991206225104851998e-02 1.446628758600912868e-04
2.357620308220363313e+03 1.980959816462540476e-02 1.446628758600912868e-04
2.357627521934718061e+03 2.040610396628478318e-02 1.446628758600912868e-04
2.357634716811401631e+03 2.096065594134523258e-02 1.446628758600912868e-04
2.357641911525707201e+03 2.003764366671771657e-02 1.446628758600912868e-04
2.357649106077616125e+03 1.963252280295110092e-02 1.446628758600912868e-04
2.357656300467111578e+03 2.054557518700838095e-02 1.446628758600912868e-04
2.357663494694174460e+03 2.105311657645716691e-02 1.446628758600912868e-04
2.357670688758787492e+03 2.283698184606103299e-02 1.446628758600912868e-04
2.357677882660932482e+03 2.272435065491606315e-02 1.446628758600912868e-04
2.357685076400592152e+03 2.312592592530050145e-02 1.446628758600912868e-04
2.357692269977748310e+03 2.210040296443002705e-02 1.446628758600912868e-04
2.357699463392382768e+03 2.299358036137290340e-02 1.446628758600912868e-04
2.357706656644478244e+03 2.311935617623010059e-02 1.446628758600912868e-04
2.357713849734017003e+03 2.193145529639495273e-02 1.446628758600912868e-04
2.357721042660979492e+03 2.119917207907845783e-02 1.446628758600912868e-04
2.357728235425348885e+03 2.132574344154733806e-02 1.446628758600912868e-04
2.357735428027108355e+03 1.965388836893177532e-02 1.446628758600912868e-04
2.357742620466237895e+03 1.913238138270980521e-02 1.446628758600912868e-04
2.357749812742721133e+03 1.790313701896895787e-02 1.446628758600912868e-04
2.357757017105111117e+03 1.720737384162526751e-02 1.446628758600912868e-04
2.357764236323284422e+03 1.648383477595811997e-02 1.446628758600912868e-04
2.357771428049222322e+03 1.625101802438565224e-02 1.446628758600912868e-04
2.357778619612437524e+03 1.665549534997217557e-02 1.446628758600912868e-04
2.357785811012911381e+03 1.554972492802128396e-02 1.446628758600912868e-04
2.357793002250626614e+03 1.749260702506342038e-02 1.446628758600912868e-04
2.357800193325565488e+03 1.579067303613267831e-02 1.446628758600912868e-04
2.357807384237709812e+03 1.798317471506645504e-02 1.446628758600912868e-04
2.357814574987041397e+03 1.661716429631461198e-02 1.446628758600912868e-04
2.357821765573542507e+03 1.606927949728716165e-02 1.446628758600912868e-04
2.357828955997195862e+03 1.569602265433416369e-02 1.446628758600912868e-04
2.357836146257982364e+03 1.422736476212840828e-02 1.446628758600912868e-04
2.357843336355884276e+03 1.332113341199857998e-02 1.446628758600912868e-04
2.357850526290884773e+03 1.293837431512694439e-02 1.446628758600912868e-04
2.357857716062965210e+03 1.353338467194547569e-02 1.446628758600912868e-04
2.357864905672107398e+03 1.424849088592875651e-02 1.446628758600912868e-04
2.357872095118292236e+03 1.493591932605403683e-02 1.446628758600912868e-04
2.357879284401504265e+03 1.670657329438670485e-02 1.446628758600912868e-04
2.357886473521724383e+03 1.794378704428745142e-02 1.446628758600912868e-04
2.357893662478933948e+03 1.961750799972999254e-02 1.446628758600912868e-04
2.357900868995242035e+03 1.991480171716372705e-02 1.446628758600912868e-04
2.357908078169146847e+03 2.117839117732966611e-02 1.446628758600912868e-04
2.357915266574636917e+03 2.102692641891074077e-02 1.446628758600912868e-04
2.357922454817041398e+03 2.115259732460360309e-02 1.446628758600912868e-04
2.357929642896341193e+03 1.935346057948936563e-02 1.446628758600912868e-04
2.357936830812519020e+03 1.960079141679532677e-02 1.446628758600912868e-04
2.357944018565556689e+03 1.903339573843866595e-02 1.446628758600912868e-04
2.357951206155436466e+03 1.774736304663135020e-02 1.446628758600912868e-04
2.357958393582140161e+03 1.634735223744511468e-02 1.446628758600912868e-04
2.357965580845650493e+03 1.598992687353765346e-02 1.446628758600912868e-04
2.357972767945948817e+03 1.496814695611686091e-02 1.446628758600912868e-04
2.357979954883016489e+03 1.573217446797332830e-02 1.446628758600912868e-04
2.357987141656837139e+03 1.607954586650274520e-02 1.446628758600912868e-04
2.357994328267391211e+03 1.729357857995785994e-02 1.446628758600912868e-04
2.358001514714660971e+03 1.791867899110516707e-02 1.446628758600912868e-04
2.358008700998629138e+03 1.806915530329497241e-02 1.446628758600912868e-04
2.358015887119277522e+03 2.032170812026764736e-02 1.446628758600912868e-04
2.358023073076587934e+03 2.038291879838118395e-02 1.446628758600912868e-04
2.358030258870542639e+03 2.014745999373857011e-02 1.446628758600912868e-04
2.358037444501122536e+03 2.087923351413897843e-02 1.446628758600912868e-04
2.358044629968311256e+03 2.200287404675767625e-02 1.446628758600912868e-04
2.358051849980682164e+03 2.124828150978626262e-02 1.446628758600912868e-04
2.358059037362258096e+03 2.041307275343069369e-02 1.446628758600912868e-04
2.358066222276492226e+03 2.016625956599789327e-02 1.446628758600912868e-04
2.358073407027257872e+03 1.969334739603322004e-02 1.446628758600912868e-04
2.358080591614536388e+03 1.790653325938302426e-02 1.446628758600912868e-04
2.358087776038311404e+03 1.877913411244165609e-02 1.446628758600912868e-04
2.358094960298563365e+03 1.804666438095853948e-02 1.446628758600912868e-04
2.358102144395274991e+03 1.894031002128090252e-02 1.446628758600912868e-04
2.358109328328428091e+03 1.821547938772407477e-02 1.446628758600912868e-04
2.358116512098004932e+03 1.914062918373928696e-02 1.446628758600912868e-04
2.358123695703987778e+03 1.826879901799140574e-02 1.446628758600912868e-04
2.358130879146357529e+03 1.926291690076451651e-02 1.446628758600912868e-04
2.358138062425096905e+03 2.078892767545557213e-02 1.446628758600912868e-04
2.358145245540187716e+03 1.976348314626620237e-02 1.446628758600912868e-04
2.358152428491612227e+03 2.033523564375567735e-02 1.446628758600912868e-04
2.358159611279351338e+03 2.135400472555879642e-02 1.446628758600912868e-04
2.358166793903388225e+03 1.995648776787260770e-02 1.446628758600912868e-04
2.358173976363703332e+03 1.941267956498514413e-02 1.446628758600912868e-04
2.358181158660280744e+03 1.951564620426478325e-02 1.446628758600912868e-04
2.358188340793101361e+03 1.940594620344188170e-02 1.446628758600912868e-04
2.358195522762146084e+03 2.016563226004039130e-02 1.446628758600912868e-04
2.358202728140465297e+03 1.845015818151828080e-02 1.446628758600912868e-04
2.358209921841709729e+03 2.015324187101397158e-02 1.446628758600912868e-04
2.358217103256561586e+03 1.906895602721803487e-02 1.446628758600912868e-04
2.358224284507562061e+03 1.892172077449424256e-02 1.446628758600912868e-04
2.358231465594692963e+03 2.009635332360739518e-02 1.446628758600912868e-04
2.358238646517936559e+03 2.028352795710707673e-02 1.446628758600912868e-04
2.358245827277273747e+03 2.124614690177013820e-02 1.446628758600912868e-04
2.358253007872687704e+03 2.141224956059106094e-02 1.446628758600912868e-04
2.358260188304159328e+03 2.186892718363216831e-02 1.446628758600912868e-04
2.358267368571671341e+03 2.283269597967861261e-02 1.446628758600912868e-04
2.358274548675205551e+03 2.228562972225452132e-02 1.446628758600912868e-04
2.358281728614743315e+03 2.180334915365934184e-02 1.446628758600912868e-04
2.358288908390267352e+03 2.065887391311247226e-02 1.446628758600912868e-04
2.358296088001759017e+03 2.007933702099043427e-02 1.446628758600912868e-04
2.358303267449200121e+03 1.892670077303790915e-02 1.446628758600912868e-04
2.358310446732573382e+03 1.909514737116926181e-02 1.446628758600912868e-04
2.358317625851859702e+03 1.742632377682647518e-02 1.446628758600912868e-04
2.358324804807041346e+03 1.563607013491534123e-02 1.446628758600912868e-04
2.358331983598100578e+03 1.466198946305908440e-02 1.446628758600912868e-04
2.358339162225018754e+03 1.349940890464954371e-02 1.446628758600912868e-04
2.358346340687778138e+03 1.283019621467868833e-02 1.446628758600912868e-04
2.358353518986360541e+03 1.307775301708564639e-02 1.446628758600912868e-04
2.358360715692099348e+03 1.445919815634148092e-02 1.446628758600912868e-04
2.358367909342117855e+03 1.340351238011560503e-02 1.446628758600912868e-04
2.358375087085207269e+03 1.291244241040054828e-02 1.446628758600912868e-04
2.358382264664042395e+03 1.238933189891163258e-02 1.446628758600912868e-04
2.358389442078605498e+03 1.026210387323164830e-02 1.446628758600912868e-04
2.358396619328878387e+03 9.646010978471812256e-03 1.446628758600912868e-04
2.358403796414843328e+03 9.617212662247621308e-03 1.446628758600912868e-04
2.358410973336482130e+03 1.189505057264460090e-02 1.446628758600912868e-04
2.358418150093777058e+03 1.236051630035314361e-02 1.446628758600912868e-04
2.358425326686709013e+03 1.421652302161978236e-02 1.446628758600912868e-04
2.358432503115260261e+03 1.417681508414419395e-02 1.446628758600912868e-04
2.358439679379413519e+03 1.389832870271233249e-02 1.446628758600912868e-04
2.358446855479149690e+03 1.574683480705071220e-02 1.446628758600912868e-04
2.358454031414450128e+03 1.515179089053190695e-02 1.446628758600912868e-04
2.358461207185297553e+03 1.458086914176438820e-02 1.446628758600912868e-04
2.358468382791674230e+03 1.289996498135480632e-02 1.446628758600912868e-04
2.358475558233561514e+03 1.178940132155078570e-02 1.446628758600912868e-04
2.358482733510939852e+03 1.193945126152822465e-02 1.446628758600912868e-04
2.358489908623794236e+03 1.048625655788138454e-02 1.446628758600912868e-04
2.358497083572103747e+03 9.125410093158831809e-03 1.446628758600912868e-04
2.358504258355851562e+03 6.455573481287986068e-03 1.446628758600912868e-04
2.358511432975019488e+03 6.422560744604647806e-03 1.446628758600912868e-04
2.358518607429588428e+03 5.098922294377385839e-03 1.446628758600912868e-04
2.358525797211015743e+03 3.562538250056496852e-03 1.446628758600912868e-04
2.358532988649374602e+03 3.536678750223731793e-03 1.446628758600912868e-04
2.358540162547087675e+03 3.997169895324783132e-03 1.446628758600912868e-04
2.358547336280126729e+03 2.846309371865742184e-03 1.446628758600912868e-04
2.358554509848471298e+03 4.462618745493817513e-03 1.446628758600912868e-04
2.358561683252105013e+03 5.231380830103682725e-03 1.446628758600912868e-04
2.358568856491007864e+03 5.866645692730915358e-03 1.446628758600912868e-04
2.358576029565163935e+03 7.046386140005500218e-03 1.446628758600912868e-04
2.358583202474553218e+03 8.223386949719194844e-03 1.446628758600912868e-04
2.358590375219157522e+03 1.065879576255666927e-02 1.446628758600912868e-04
2.358597547798960932e+03 1.151458790129989210e-02 1.446628758600912868e-04
2.358604720213943438e+03 1.177607849640455520e-02 1.446628758600912868e-04
2.358611892464085940e+03 1.277931302052056489e-02 1.446628758600912868e-04
2.358619064549372069e+03 1.375924727977074005e-02 1.446628758600912868e-04
2.358626236469783180e+03 1.251868346513418558e-02 1.446628758600912868e-04
2.358633408225300172e+03 1.249806816148900726e-02 1.446628758600912868e-04
2.358640579815906221e+03 1.236758096977864582e-02 1.446628758600912868e-04
2.358647751241582682e+03 1.152632276351582205e-02 1.446628758600912868e-04
2.358654922502310455e+03 1.122940332447970244e-02 1.446628758600912868e-04
2.358662093598072261e+03 1.123464047939544408e-02 1.446628758600912868e-04
2.358669264528850817e+03 1.041381377258419373e-02 1.446628758600912868e-04
2.358676435294625662e+03 9.654756532084059553e-03 1.446628758600912868e-04
2.358683605895379515e+03 9.433008632708154637e-03 1.446628758600912868e-04
2.358690776331094185e+03 7.283353523572667215e-03 1.446628758600912868e-04
2.358697956518767569e+03 6.886305772329215889e-03 1.446628758600912868e-04
2.358705147999858127e+03 6.797297736427270615e-03 1.446628758600912868e-04
2.358712317877292662e+03 6.401221250155117448e-03 1.446628758600912868e-04
2.358719487589610253e+03 5.870218927801562972e-03 1.446628758600912868e-04
2.358726657136793619e+03 4.515279547919701444e-03 1.446628758600912868e-04
2.358733826518825481e+03 4.917114881542833729e-03 1.446628758600912868e-04
2.358740995735684919e+03 7.253995642307940403e-03 1.446628758600912868e-04
2.358748164787356473e+03 9.489810986710155855e-03 1.446628758600912868e-04
2.358755333673820587e+03 1.083613623893182540e-02 1.446628758600912868e-04
2.358762502395059073e+03 1.263132622143212438e-02 1.446628758600912868e-04
2.358769670951052831e+03 1.283109365574705910e-02 1.446628758600912868e-04
2.358776839341785490e+03 1.283649404549598756e-02 1.446628758600912868e-04
2.358784007567238405e+03 1.121148816610072207e-02 1.446628758600912868e-04
2.358791175627392477e+03 9.015969927544109641e-03 1.446628758600912868e-04
2.358798343522229061e+03 7.883456054345906738e-03 1.446628758600912868e-04
2.358805511251731332e+03 6.579040333612016025e-03 1.446628758600912868e-04
2.358812678815880645e+03 6.431385797608286242e-03 1.446628758600912868e-04
2.358819846214657900e+03 5.976996264317296394e-03 1.446628758600912868e-04
2.358827013448044909e+03 7.193807937903634944e-03 1.446628758600912868e-04
2.358834180516025754e+03 8.958015991506669898e-03 1.446628758600912868e-04
2.358841347418579062e+03 1.020916640757903344e-02 1.446628758600912868e-04
2.358848514155688008e+03 1.164930356880976639e-02 1.446628758600912868e-04
2.358855680727334402e+03 1.193076236192900166e-02 1.446628758600912868e-04
2.358862847133499599e+03 1.202914045297182044e-02 1.446628758600912868e-04
2.358870013374165865e+03 1.289851505368924331e-02 1.446628758600912868e-04
2.358877179449314553e+03 1.261955272894409869e-02 1.446628758600912868e-04
2.358884372298656672e+03 1.084744540148131764e-02 1.446628758600912868e-04
2.358891540754734251e+03 9.096149852952581383e-03 1.446628758600912868e-04
2.358898706270054845e+03 5.916789999833218378e-03 1.446628758600912868e-04
2.358905871619780555e+03 4.419458839242353804e-03 1.446628758600912868e-04
2.358913036803892282e+03 3.974774083692142121e-03 1.446628758600912868e-04
2.358920201822373201e+03 3.712819211757410667e-03 1.446628758600912868e-04
2.358927366675204212e+03 6.585285868542907484e-03 1.446628758600912868e-04
2.358934531362367125e+03 7.670433611830280822e-03 1.446628758600912868e-04
2.358941695883844204e+03 1.030098628030335674e-02 1.446628758600912868e-04
2.358948860239615442e+03 1.274180013821204008e-02 1.446628758600912868e-04
2.358956024429664467e+03 1.409301100972668377e-02 1.446628758600912868e-04
2.358963188453972180e+03 1.536940627552428433e-02 1.446628758600912868e-04
2.358970352312520845e+03 1.792417502425585826e-02 1.446628758600912868e-04
2.358977516005291363e+03 1.892825573882405202e-02 1.446628758600912868e-04
2.358984679532266000e+03 1.965235080657046565e-02 1.446628758600912868e-04
2.358991842893425201e+03 1.938850741448319703e-02 1.446628758600912868e-04
2.358999006088752139e+03 2.118139736657782476e-02 1.446628758600912868e-04
2.359006169118228627e+03 2.077313149082285482e-02 1.446628758600912868e-04
2.359013331981835563e+03 2.058619607882590519e-02 1.446628758600912868e-04
2.359020494679554304e+03 2.168444404205561310e-02 1.446628758600912868e-04
2.359027657211367114e+03 2.183163782701682404e-02 1.446628758600912868e-04
2.359034819577256258e+03 2.090497834814580153e-02 1.446628758600912868e-04
2.359041981777202182e+03 2.183134284920138293e-02 1.446628758600912868e-04
2.359049143811187605e+03 2.067901139056363760e-02 1.446628758600912868e-04
2.359056305679193429e+03 2.075641191991805731e-02 1.446628758600912868e-04
2.359063467381201463e+03 2.111720665634373578e-02 1.446628758600912868e-04
2.359070629570809160e+03 2.118990084082138584e-02 1.446628758600912868e-04
2.359077818295227644e+03 2.145319833525499015e-02 1.446628758600912868e-04
2.359084979435856440e+03 2.177087240065708404e-02 1.446628758600912868e-04
2.359092140410409229e+03 2.223829023057284290e-02 1.446628758600912868e-04
2.359099301218868277e+03 2.235805164723925903e-02 1.446628758600912868e-04
2.359106461861216303e+03 2.189575525641009740e-02 1.446628758600912868e-04
2.359113622337432844e+03 2.157446002703246324e-02 1.446628758600912868e-04
2.359120782647501983e+03 2.098718277054766046e-02 1.446628758600912868e-04
2.359127942791403711e+03 2.030874727090577203e-02 1.446628758600912868e-04
2.359135102769120749e+03 1.929201883171281426e-02 1.446628758600912868e-04
2.359142262580633542e+03 1.852662741548874448e-02 1.446628758600912868e-04
2.359149422225924354e+03 1.756551667895372981e-02 1.446628758600912868e-04
2.359156581704974997e+03 1.611153073387969203e-02 1.446628758600912868e-04
2.359163741017766370e+03 1.687632809449801652e-02 1.446628758600912868e-04
2.359170900164281647e+03 1.644841333119309579e-02 1.446628758600912868e-04
2.359178059144501276e+03 1.589907014080148284e-02 1.446628758600912868e-04
2.359185217958406611e+03 1.674395973922643277e-02 1.446628758600912868e-04
2.359192376605979916e+03 1.824743611606037541e-02 1.446628758600912868e-04
2.359199535087203003e+03 1.840388008145646404e-02 1.446628758600912868e-04
2.359206693402057226e+03 1.926937707878281780e-02 1.446628758600912868e-04
2.359213851550523941e+03 1.962619123145788874e-02 1.446628758600912868e-04
2.359221009532584958e+03 2.008977837142038661e-02 1.446628758600912868e-04
2.359228167348222087e+03 1.936845686671771760e-02 1.446628758600912868e-04
2.359235324997417138e+03 1.933712467892229406e-02 1.446628758600912868e-04
2.359242482480151011e+03 1.950209865412955157e-02 1.446628758600912868e-04
2.359249639796405972e+03 1.786251673560987352e-02 1.446628758600912868e-04
2.359256796946163377e+03 1.659594044592287848e-02 1.446628758600912868e-04
2.359263953929404579e+03 1.514258910438801356e-02 1.446628758600912868e-04
2.359271110746111390e+03 1.603900232243095705e-02 1.446628758600912868e-04
2.359278277234855523e+03 1.546438374208356295e-02 1.446628758600912868e-04
2.359285450051164389e+03 1.449900338841362754e-02 1.446628758600912868e-04
2.359292606304756191e+03 1.510243070586618150e-02 1.446628758600912868e-04
2.359299762391734475e+03 1.547742021173956206e-02 1.446628758600912868e-04
2.359306918312083781e+03 1.605170549847569766e-02 1.446628758600912868e-04
2.359314074065783188e+03 1.578677497485190054e-02 1.446628758600912868e-04
2.359321229652815418e+03 1.553234436577355382e-02 1.446628758600912868e-04
2.359328385073161826e+03 1.540080064959017947e-02 1.446628758600912868e-04
2.359335540326803766e+03 1.689583978439180428e-02 1.446628758600912868e-04
2.359342695413723504e+03 1.697643199847207948e-02 1.446628758600912868e-04
2.359349850333901941e+03 1.830031367333984776e-02 1.446628758600912868e-04
2.359357005087320886e+03 1.925371100975108857e-02 1.446628758600912868e-04
2.359364159673961240e+03 1.954568809266503740e-02 1.446628758600912868e-04
2.359371314093806177e+03 2.023036993057534053e-02 1.446628758600912868e-04
2.359378468346836144e+03 2.162106217530655738e-02 1.446628758600912868e-04
2.359385622433032495e+03 2.273966751246064150e-02 1.446628758600912868e-04
2.359392776352377496e+03 2.275800803873585104e-02 1.446628758600912868e-04
2.359399930104852046e+03 2.302341282664244898e-02 1.446628758600912868e-04
2.359407083690438412e+03 2.316049693487206781e-02 1.446628758600912868e-04
2.359414237109117948e+03 2.324389083280809648e-02 1.446628758600912868e-04
2.359421390360872010e+03 2.353662431690132020e-02 1.446628758600912868e-04
2.359428543445681498e+03 2.298719514164306726e-02 1.446628758600912868e-04
2.359435696363530042e+03 2.139543290973336398e-02 1.446628758600912868e-04
2.359442849114397177e+03 2.035618738365266994e-02 1.446628758600912868e-04
2.359450001698265623e+03 1.938611186203354972e-02 1.446628758600912868e-04
2.359457154115116282e+03 2.006491231656940682e-02 1.446628758600912868e-04
2.359464306364930962e+03 1.899713423204443113e-02 1.446628758600912868e-04
2.359471458447691020e+03 1.782067734122135677e-02 1.446628758600912868e-04
2.359478610363377811e+03 1.813081028607709672e-02 1.446628758600912868e-04
2.359485762111972690e+03 1.701332731200178375e-02 1.446628758600912868e-04
2.359492913693458831e+03 1.622875480501258932e-02 1.446628758600912868e-04
2.359500078714716892e+03 1.725813071592305348e-02 1.446628758600912868e-04
2.359507240558898502e+03 1.700346159480918898e-02 1.446628758600912868e-04
2.359514391575407899e+03 1.650117505353374675e-02 1.446628758600912868e-04
2.359521542424728523e+03 1.708315582157895335e-02 1.446628758600912868e-04
2.359528693106843548e+03 1.729306390237584506e-02 1.446628758600912868e-04
2.359535843621732965e+03 1.697533973781196331e-02 1.446628758600912868e-04
2.359542993969379495e+03 1.675757147369941191e-02 1.446628758600912868e-04
2.359550144149763128e+03 1.649348682968235918e-02 1.446628758600912868e-04
2.359557294162867038e+03 1.398722463168953004e-02 1.446628758600912868e-04
2.359564444008671671e+03 1.326423129040807392e-02 1.446628758600912868e-04
2.359571593687159748e+03 1.331069677910565185e-02 1.446628758600912868e-04
2.359578743198310804e+03 1.442222311540512780e-02 1.446628758600912868e-04
2.359585892542108013e+03 1.413224313222703407e-02 1.446628758600912868e-04
2.359593041718531367e+03 1.690726320536800609e-02 1.446628758600912868e-04
2.359600190727564041e+03 1.817364475541794616e-02 1.446628758600912868e-04
2.359607339569187388e+03 1.960677307057591412e-02 1.446628758600912868e-04
2.359614488243381402e+03 1.987292624175971203e-02 1.446628758600912868e-04
2.359621636750129710e+03 2.127241008808761907e-02 1.446628758600912868e-04
2.359628785089410940e+03 2.218124077699274929e-02 1.446628758600912868e-04
2.359635933261209630e+03 2.266150961329905372e-02 1.446628758600912868e-04
2.359643081265506225e+03 2.325196360541011142e-02 1.446628758600912868e-04
2.359650229102280719e+03 2.244267143224061567e-02 1.446628758600912868e-04
2.359657376771516283e+03 2.237721499948079965e-02 1.446628758600912868e-04
2.359664524273193365e+03 2.367649168679499677e-02 1.446628758600912868e-04
2.359671671607294229e+03 2.273671402250198800e-02 1.446628758600912868e-04
2.359678818773800685e+03 2.301925463687796991e-02 1.446628758600912868e-04
2.359685965772693180e+03 2.331724808899203472e-02 1.446628758600912868e-04
2.359693112603953978e+03 2.279107970720655948e-02 1.446628758600912868e-04
2.359700259267563524e+03 2.322442200208246071e-02 1.446628758600912868e-04
2.359707405763504539e+03 2.355070924639431074e-02 1.446628758600912868e-04
2.359714552091757469e+03 2.348103092848532331e-02 1.446628758600912868e-04
2.359721698252305032e+03 2.370064557699508301e-02 1.446628758600912868e-04
2.359728844245126766e+03 2.531885672783012325e-02 1.446628758600912868e-04
2.359735990070205844e+03 2.552760734752275440e-02 1.446628758600912868e-04
2.359743157798559423e+03 2.577443362461342979e-02 1.446628758600912868e-04
2.359750303258310851e+03 2.519945998950590127e-02 1.446628758600912868e-04
2.359757448516366367e+03 2.367212147302065472e-02 1.446628758600912868e-04
2.359764593606599647e+03 2.434061300641318648e-02 1.446628758600912868e-04
2.359771738528992501e+03 2.404166168181929436e-02 1.446628758600912868e-04
2.359778883283526739e+03 2.375872780072026125e-02 1.446628758600912868e-04
2.359786027870183716e+03 2.354664894257410893e-02 1.446628758600912868e-04
2.359793172288944334e+03 2.321695052284922234e-02 1.446628758600912868e-04
2.359800316539790856e+03 2.339325315115788756e-02 1.446628758600912868e-04
2.359807460622704184e+03 2.183454008595807350e-02 1.446628758600912868e-04
2.359814604537665218e+03 2.228620356528755383e-02 1.446628758600912868e-04
2.359821748284657133e+03 2.231987189347581224e-02 1.446628758600912868e-04
2.359828891863659464e+03 2.157297171209072648e-02 1.446628758600912868e-04
2.359836035274655387e+03 2.204414757091553018e-02 1.446628758600912868e-04
2.359843178517623983e+03 2.208697256062153169e-02 1.446628758600912868e-04
2.359850321592549335e+03 2.174639006556910309e-02 1.446628758600912868e-04
2.359857464499410980e+03 2.113531341659423413e-02 1.446628758600912868e-04
2.359864607238191184e+03 2.237150865434937852e-02 1.446628758600912868e-04
2.359871749808870845e+03 2.198518861937985569e-02 1.446628758600912868e-04
2.359878892211431776e+03 2.240420825688959477e-02 1.446628758600912868e-04
2.359886034445856239e+03 2.296025671408431779e-02 1.446628758600912868e-04
2.359893176512123773e+03 2.334291291744992891e-02 1.446628758600912868e-04
2.359900318410216641e+03 2.273003746403950281e-02 1.446628758600912868e-04
2.359907460140117109e+03 2.364480033505187567e-02 1.446628758600912868e-04
2.359914601701804713e+03 2.240892859741504956e-02 1.446628758600912868e-04
2.359921743095263082e+03 2.315819379905793840e-02 1.446628758600912868e-04
2.359928884320472207e+03 2.366139172182279288e-02 1.446628758600912868e-04
2.359936025377413443e+03 2.341118213501426626e-02 1.446628758600912868e-04
2.359943166266068147e+03 2.345509157673092079e-02 1.446628758600912868e-04
2.359950306986418582e+03 2.440615397686466542e-02 1.446628758600912868e-04
2.359957447538445649e+03 2.398941479381751229e-02 1.446628758600912868e-04
2.359964587922130704e+03 2.472444696751289334e-02 1.446628758600912868e-04
2.359971728137455102e+03 2.464590293327940593e-02 1.446628758600912868e-04
2.359978868184399744e+03 2.248541758265674984e-02 1.446628758600912868e-04
2.359986008062947349e+03 2.149566553524875911e-02 1.446628758600912868e-04
2.359993147773078817e+03 2.117828515955204327e-02 1.446628758600912868e-04
2.360000287314774596e+03 2.050612089790255707e-02 1.446628758600912868e-04
2.360007442207427630e+03 1.865229418139445483e-02 1.446628758600912868e-04
