# Wlen(nm) Flux Flux_err
2.366139112230199771e+03 3.363887808140411662e-02 2.480199987408752515e-04
2.366146098537642047e+03 3.259713949529594729e-02 2.480199987408752515e-04
2.366153084659579690e+03 3.349983509430205786e-02 2.480199987408752515e-04
2.366160070595992238e+03 3.276986512354987391e-02 2.480199987408752515e-04
2.366167056346858772e+03 3.166615479789856163e-02 2.480199987408752515e-04
2.366174041912158373e+03 3.236670727530101960e-02 2.480199987408752515e-04
2.366181027291870123e+03 3.123386411508414368e-02 2.480199987408752515e-04
2.366188012485973104e+03 3.080134336562595498e-02 2.480199987408752515e-04
2.366194997494448216e+03 2.428005399592731567e-02 2.480199987408752515e-04
2.366201982317273178e+03 2.112057613286369429e-02 2.480199987408752515e-04
2.366208966954427069e+03 2.051101291850903480e-02 2.480199987408752515e-04
2.366215951405888973e+03 1.792571102773755920e-02 2.480199987408752515e-04
2.366222935671639789e+03 1.154337811774325956e-02 2.480199987408752515e-04
2.366229919751656780e+03 9.247376317473578536e-03 2.480199987408752515e-04
2.366236903645919938e+03 9.889259234656137473e-03 2.480199987408752515e-04
2.366243887354409708e+03 1.092973297013728924e-02 2.480199987408752515e-04
2.366250870877104717e+03 1.552558522842363217e-02 2.480199987408752515e-04
2.366257881886853738e+03 1.436154627692292490e-02 2.480199987408752515e-04
2.366264875930027301e+03 1.745833524818870067e-02 2.480199987408752515e-04
2.366271858963061732e+03 1.958521598851972051e-02 2.480199987408752515e-04
2.366278841810222730e+03 2.259066015040450681e-02 2.480199987408752515e-04
2.366285824471488922e+03 2.391586206332568451e-02 2.480199987408752515e-04
2.366292806946840301e+03 2.756470867830181776e-02 2.480199987408752515e-04
2.366299789236255947e+03 2.956711972759929613e-02 2.480199987408752515e-04
2.366306771339714032e+03 2.984612404429858035e-02 2.480199987408752515e-04
2.366313753257195003e+03 3.178845729296457534e-02 2.480199987408752515e-04
2.366320734988677941e+03 3.304398856597198786e-02 2.480199987408752515e-04
2.366327716534141473e+03 3.463493407588226491e-02 2.480199987408752515e-04
2.366334697893565590e+03 3.686409643239473011e-02 2.480199987408752515e-04
2.366341679066928464e+03 3.746738965832840246e-02 2.480199987408752515e-04
2.366348660054209631e+03 3.802471148873161344e-02 2.480199987408752515e-04
2.366355640855388174e+03 3.652360937576139971e-02 2.480199987408752515e-04
2.366362621470444537e+03 3.811888835574840650e-02 2.480199987408752515e-04
2.366369601899357349e+03 3.874231992110753475e-02 2.480199987408752515e-04
2.366376582142104326e+03 3.833400847820063462e-02 2.480199987408752515e-04
2.366383562198665459e+03 4.011420043488125864e-02 2.480199987408752515e-04
2.366390542069020739e+03 3.983095034952170710e-02 2.480199987408752515e-04
2.366397531787158186e+03 4.145106221779589623e-02 2.480199987408752515e-04
2.366404541173946654e+03 4.105857052628388015e-02 2.480199987408752515e-04
2.366411520553502214e+03 4.015109443914334497e-02 2.480199987408752515e-04
2.366418499746773705e+03 4.259024705494133395e-02 2.480199987408752515e-04
2.366425478753738389e+03 4.169384658650835546e-02 2.480199987408752515e-04
2.366432457574377167e+03 4.054156783614960846e-02 2.480199987408752515e-04
2.366439436208668667e+03 4.199954760411034327e-02 2.480199987408752515e-04
2.366446414656590605e+03 3.828363709149487648e-02 2.480199987408752515e-04
2.366453392918124791e+03 3.769459208877622147e-02 2.480199987408752515e-04
2.366460370993247579e+03 3.804486083517608086e-02 2.480199987408752515e-04
2.366467348881939870e+03 3.509764229780856781e-02 2.480199987408752515e-04
2.366474326584179835e+03 3.165536101813351544e-02 2.480199987408752515e-04
2.366481304099948375e+03 3.062311983695124862e-02 2.480199987408752515e-04
2.366488281429223207e+03 2.910656719430108202e-02 2.480199987408752515e-04
2.366495258571983413e+03 2.776068962467917456e-02 2.480199987408752515e-04
2.366502235528208530e+03 2.777205035754005263e-02 2.480199987408752515e-04
2.366509212297877639e+03 2.867250403053336893e-02 2.480199987408752515e-04
2.366516188880969366e+03 2.706182803236847900e-02 2.480199987408752515e-04
2.366523165277463249e+03 2.959393580240520655e-02 2.480199987408752515e-04
2.366530141487338824e+03 2.898714341597688482e-02 2.480199987408752515e-04
2.366537136579406706e+03 2.912690066259327262e-02 2.480199987408752515e-04
2.366544134629874407e+03 3.112388185238756932e-02 2.480199987408752515e-04
2.366551110347808844e+03 3.260024756106275068e-02 2.480199987408752515e-04
2.366558085879044938e+03 3.344557953536168859e-02 2.480199987408752515e-04
2.366565061223563134e+03 3.332824651723042403e-02 2.480199987408752515e-04
2.366572036381342969e+03 3.289772098275131618e-02 2.480199987408752515e-04
2.366579011352361704e+03 3.415997830058960238e-02 2.480199987408752515e-04
2.366585986136599331e+03 3.607058988072341099e-02 2.480199987408752515e-04
2.366592960734034477e+03 3.516129875757680046e-02 2.480199987408752515e-04
2.366599935144647588e+03 3.676097763074843983e-02 2.480199987408752515e-04
2.366606909368417746e+03 3.548168117673083932e-02 2.480199987408752515e-04
2.366613883405321758e+03 3.732425743126412121e-02 2.480199987408752515e-04
2.366620857255340525e+03 4.081274481208417571e-02 2.480199987408752515e-04
2.366627830918453583e+03 4.109042525343292729e-02 2.480199987408752515e-04
2.366634804394639559e+03 3.992095040849761439e-02 2.480199987408752515e-04
2.366641777683876626e+03 4.166126995513669273e-02 2.480199987408752515e-04
2.366648750786144774e+03 4.203409013427442109e-02 2.480199987408752515e-04
2.366655723701422630e+03 4.057587653081370926e-02 2.480199987408752515e-04
2.366662696429689731e+03 4.232759073829764351e-02 2.480199987408752515e-04
2.366669681225466320e+03 4.196424154751678126e-02 2.480199987408752515e-04
2.366676683901401248e+03 4.307582287159588547e-02 2.480199987408752515e-04
2.366683656136639911e+03 4.116592162609558625e-02 2.480199987408752515e-04
2.366690628184787784e+03 4.124107310986856179e-02 2.480199987408752515e-04
2.366697600045824402e+03 3.959162874663550713e-02 2.480199987408752515e-04
2.366704571719729756e+03 3.998603643910716987e-02 2.480199987408752515e-04
2.366711543206482474e+03 3.927472311389285098e-02 2.480199987408752515e-04
2.366718514506061183e+03 3.680448682467728910e-02 2.480199987408752515e-04
2.366725485618445418e+03 3.625269760171197925e-02 2.480199987408752515e-04
2.366732456543613353e+03 3.656094552413095833e-02 2.480199987408752515e-04
2.366739427281545431e+03 3.527065545646276834e-02 2.480199987408752515e-04
2.366746397832219827e+03 3.152634987540019890e-02 2.480199987408752515e-04
2.366753368195614712e+03 2.918630689878372320e-02 2.480199987408752515e-04
2.366760338371711441e+03 2.968625793285099151e-02 2.480199987408752515e-04
2.366767308360486822e+03 2.694529989638196760e-02 2.480199987408752515e-04
2.366774278161921302e+03 2.826027251664729734e-02 2.480199987408752515e-04
2.366781247775993506e+03 2.982776586867343788e-02 2.480199987408752515e-04
2.366788217202682517e+03 3.130823281399533475e-02 2.480199987408752515e-04
2.366795186441966962e+03 3.324937182256266360e-02 2.480199987408752515e-04
2.366802185054420534e+03 3.184092631036243570e-02 2.480199987408752515e-04
2.366809168229816805e+03 3.362008076762025566e-02 2.480199987408752515e-04
2.366816136974982783e+03 3.405201648246715396e-02 2.480199987408752515e-04
2.366823105532665068e+03 3.574283415584340873e-02 2.480199987408752515e-04
2.366830073902842287e+03 3.853516442543528098e-02 2.480199987408752515e-04
2.366837042085494431e+03 3.911579092581944639e-02 2.480199987408752515e-04
2.366844010080600128e+03 3.952979078755235881e-02 2.480199987408752515e-04
2.366850977888138914e+03 4.111159877750178437e-02 2.480199987408752515e-04
2.366857945508088960e+03 4.106977252401861067e-02 2.480199987408752515e-04
2.366864912940428894e+03 4.002167112423203610e-02 2.480199987408752515e-04
2.366871880185140071e+03 4.013231278110283157e-02 2.480199987408752515e-04
2.366878847242198844e+03 3.737246167900939303e-02 2.480199987408752515e-04
2.366885814111585205e+03 3.823689725692833857e-02 2.480199987408752515e-04
2.366892780793278689e+03 3.787583991521292770e-02 2.480199987408752515e-04
2.366899747287257014e+03 3.754259065151363539e-02 2.480199987408752515e-04
2.366906713593500626e+03 3.921673443103701473e-02 2.480199987408752515e-04
2.366913679711986333e+03 3.938608614276496722e-02 2.480199987408752515e-04
2.366920645642695490e+03 3.988333294477478669e-02 2.480199987408752515e-04
2.366927637317849531e+03 4.157240867768495496e-02 2.480199987408752515e-04
2.366934622040967497e+03 3.967824217309297297e-02 2.480199987408752515e-04
2.366941587476524091e+03 4.011577898596796476e-02 2.480199987408752515e-04
2.366948552724223191e+03 3.805968060639643158e-02 2.480199987408752515e-04
2.366955517784044332e+03 4.083617879784677551e-02 2.480199987408752515e-04
2.366962482655967051e+03 3.883672640495336448e-02 2.480199987408752515e-04
2.366969447339969975e+03 3.789982671853640850e-02 2.480199987408752515e-04
2.366976411836031275e+03 3.961250189072355876e-02 2.480199987408752515e-04
2.366983376144131398e+03 3.962410825673062797e-02 2.480199987408752515e-04
2.366990340264247152e+03 3.671450771032003235e-02 2.480199987408752515e-04
2.366997304196360346e+03 3.507536266060053143e-02 2.480199987408752515e-04
2.367004267940447335e+03 3.511973094167399057e-02 2.480199987408752515e-04
2.367011231496488563e+03 3.491162304149611484e-02 2.480199987408752515e-04
2.367018194864462657e+03 3.255641953296293384e-02 2.480199987408752515e-04
2.367025158044348245e+03 3.327922671050328324e-02 2.480199987408752515e-04
2.367032121036123954e+03 3.195234922947939871e-02 2.480199987408752515e-04
2.367039083839769773e+03 3.015533155924426251e-02 2.480199987408752515e-04
2.367046046455264332e+03 3.182802375963431768e-02 2.480199987408752515e-04
2.367053052868155646e+03 3.156920345764883257e-02 2.480199987408752515e-04
2.367060017452217835e+03 3.238586165965043340e-02 2.480199987408752515e-04
2.367066979571523007e+03 3.231160790328412025e-02 2.480199987408752515e-04
2.367073941502595517e+03 3.355558405451523202e-02 2.480199987408752515e-04
2.367080903245417176e+03 3.344163649113185421e-02 2.480199987408752515e-04
2.367087864799965701e+03 3.352948901563487100e-02 2.480199987408752515e-04
2.367094826166219718e+03 3.427936491958100823e-02 2.480199987408752515e-04
2.367101787344157856e+03 3.473185841575926469e-02 2.480199987408752515e-04
2.367108748333760104e+03 3.078022443467040570e-02 2.480199987408752515e-04
2.367115709135005091e+03 2.923470161987704388e-02 2.480199987408752515e-04
2.367122669747870077e+03 2.592652929294723269e-02 2.480199987408752515e-04
2.367129630172336874e+03 2.525533402288172857e-02 2.480199987408752515e-04
2.367136590408382290e+03 2.467469729366562198e-02 2.480199987408752515e-04
2.367143550455985860e+03 2.234780950055108642e-02 2.480199987408752515e-04
2.367150510315125302e+03 2.066775115067190360e-02 2.480199987408752515e-04
2.367157469985781063e+03 1.953757660595884654e-02 2.480199987408752515e-04
2.367164429467932223e+03 1.767085732758591834e-02 2.480199987408752515e-04
2.367171425026680481e+03 1.492433520765766575e-02 2.480199987408752515e-04
2.367178395360445847e+03 1.443483245287142253e-02 2.480199987408752515e-04
2.367185354345426276e+03 1.141694806848336796e-02 2.480199987408752515e-04
2.367192313141822524e+03 8.741490262394409350e-03 2.480199987408752515e-04
2.367199271749612308e+03 4.200479849730901979e-03 2.480199987408752515e-04
2.367206230168774255e+03 2.958743646900760613e-03 2.480199987408752515e-04
2.367213188399288811e+03 1.384120569323324997e-03 2.480199987408752515e-04
2.367220146441132783e+03 1.939698596907561364e-04 2.480199987408752515e-04
2.367227104294287074e+03 3.651886945420690540e-05 2.480199987408752515e-04
2.367234061958729853e+03 1.224136747230258372e-03 2.480199987408752515e-04
2.367241019434439295e+03 8.798769837146313763e-04 2.480199987408752515e-04
2.367247976721394025e+03 1.906051448119152215e-03 2.480199987408752515e-04
2.367254933819573580e+03 4.534263725125715731e-03 2.480199987408752515e-04
2.367261890728957496e+03 8.042254031395634772e-03 2.480199987408752515e-04
2.367268847449523946e+03 1.025902803213861805e-02 2.480199987408752515e-04
2.367275803981252011e+03 1.352822738062122408e-02 2.480199987408752515e-04
2.367282760324119863e+03 1.582271867071025073e-02 2.480199987408752515e-04
2.367289764383358943e+03 1.831541981373142544e-02 2.480199987408752515e-04
2.367296721101691674e+03 2.018008502904084650e-02 2.480199987408752515e-04
2.367303676946406995e+03 2.219596354430954099e-02 2.480199987408752515e-04
2.367310632602182523e+03 2.312826735735845976e-02 2.480199987408752515e-04
2.367317588068997338e+03 2.236164065353787520e-02 2.480199987408752515e-04
2.367324543346830524e+03 2.631190183133287619e-02 2.480199987408752515e-04
2.367331498435660251e+03 2.547506102607984685e-02 2.480199987408752515e-04
2.367338453335465147e+03 2.676449830274070171e-02 2.480199987408752515e-04
2.367345408046225202e+03 2.634176765284411068e-02 2.480199987408752515e-04
2.367352362567918590e+03 2.828312504355667140e-02 2.480199987408752515e-04
2.367359316900524391e+03 2.586538097020781024e-02 2.480199987408752515e-04
2.367366271044020323e+03 2.518596613293488592e-02 2.480199987408752515e-04
2.367373224998385922e+03 2.500345888957082249e-02 2.480199987408752515e-04
2.367380178763600270e+03 2.341284972123334335e-02 2.480199987408752515e-04
2.367387132339642449e+03 2.230527457914088449e-02 2.480199987408752515e-04
2.367394085726490175e+03 2.484196179720476322e-02 2.480199987408752515e-04
2.367401068106562434e+03 2.498827767382138035e-02 2.480199987408752515e-04
2.367408041688458979e+03 2.327148978610055555e-02 2.480199987408752515e-04
2.367414994576228764e+03 2.513996973560640724e-02 2.480199987408752515e-04
2.367421947274724516e+03 2.304947275658057737e-02 2.480199987408752515e-04
2.367428899783924408e+03 2.240867018601584021e-02 2.480199987408752515e-04
2.367435852103809339e+03 2.268332842189207249e-02 2.480199987408752515e-04
2.367442804234356117e+03 2.126459281235851609e-02 2.480199987408752515e-04
2.367449756175544280e+03 1.856519312527580776e-02 2.480199987408752515e-04
2.367456707927351999e+03 1.515059535238004462e-02 2.480199987408752515e-04
2.367463659489759266e+03 1.119817069265656093e-02 2.480199987408752515e-04
2.367470610862743342e+03 1.052489364119575492e-02 2.480199987408752515e-04
2.367477562046284220e+03 7.166531258883793165e-03 2.480199987408752515e-04
2.367484513040360525e+03 8.325218934320009062e-03 2.480199987408752515e-04
2.367491463844950886e+03 1.033143749429484004e-02 2.480199987408752515e-04
2.367498414460032564e+03 1.331860163882525767e-02 2.480199987408752515e-04
2.367505364885586459e+03 1.388793067426754776e-02 2.480199987408752515e-04
2.367512342741002612e+03 1.488274106850812420e-02 2.480199987408752515e-04
2.367519316022628118e+03 1.670271724072045633e-02 2.480199987408752515e-04
2.367526265948176388e+03 1.586021402903394981e-02 2.480199987408752515e-04
2.367533215684115476e+03 1.557764362287014821e-02 2.480199987408752515e-04
2.367540165230424464e+03 1.978416741539341245e-02 2.480199987408752515e-04
2.367547114587081523e+03 2.128438748216509441e-02 2.480199987408752515e-04
2.367554063754067101e+03 2.271649330178079906e-02 2.480199987408752515e-04
2.367561012731358460e+03 2.478091289498839112e-02 2.480199987408752515e-04
2.367567961518934680e+03 2.609175527747597742e-02 2.480199987408752515e-04
2.367574910116774390e+03 2.797491351217240574e-02 2.480199987408752515e-04
2.367581858524857580e+03 2.624739909693500628e-02 2.480199987408752515e-04
2.367588806743161058e+03 2.560772893119237642e-02 2.480199987408752515e-04
2.367595754771664360e+03 2.499635774725034176e-02 2.480199987408752515e-04
2.367602702610346114e+03 2.292394651799255570e-02 2.480199987408752515e-04
2.367609650259184946e+03 2.037135123908088638e-02 2.480199987408752515e-04
2.367616597718160847e+03 1.679429999730736381e-02 2.480199987408752515e-04
2.367623588231258509e+03 1.429102042814083678e-02 2.480199987408752515e-04
2.367630544020933485e+03 1.205539061293204456e-02 2.480199987408752515e-04
2.367637490978972437e+03 1.225371691551237555e-02 2.480199987408752515e-04
2.367644437747067968e+03 1.175665896734910849e-02 2.480199987408752515e-04
2.367651384325196886e+03 1.197799515584482832e-02 2.480199987408752515e-04
2.367658330713339637e+03 1.456560587753321506e-02 2.480199987408752515e-04
2.367665276911473484e+03 1.736886919904220145e-02 2.480199987408752515e-04
2.367672222919578417e+03 1.876459747396795608e-02 2.480199987408752515e-04
2.367679168737632608e+03 2.073751274592038063e-02 2.480199987408752515e-04
2.367686114365614230e+03 2.450970522026526058e-02 2.480199987408752515e-04
2.367693059803502820e+03 2.520737497138256233e-02 2.480199987408752515e-04
2.367700005051276548e+03 2.540580463329569771e-02 2.480199987408752515e-04
2.367706950108913588e+03 2.617112111648828982e-02 2.480199987408752515e-04
2.367713894976393476e+03 2.526272109578475006e-02 2.480199987408752515e-04
2.367720839653694838e+03 2.553696068099269717e-02 2.480199987408752515e-04
2.367727807237420166e+03 2.358251573066592194e-02 2.480199987408752515e-04
2.367734781424443554e+03 1.928269956008978742e-02 2.480199987408752515e-04
2.367741725599936217e+03 1.736118770231837721e-02 2.480199987408752515e-04
2.367748669585170774e+03 1.406668286017908123e-02 2.480199987408752515e-04
2.367755613380124487e+03 1.050936916892005954e-02 2.480199987408752515e-04
2.367762556984775529e+03 7.991917392195697217e-03 2.480199987408752515e-04
2.367769500399102981e+03 7.575887836504914714e-03 2.480199987408752515e-04
2.367776443623086379e+03 1.007385070029861301e-02 2.480199987408752515e-04
2.367783386656704351e+03 1.166806249840935880e-02 2.480199987408752515e-04
2.367790329499934160e+03 1.548723125852077137e-02 2.480199987408752515e-04
2.367797272152756705e+03 1.814101400092711994e-02 2.480199987408752515e-04
2.367804214615147885e+03 2.101247123106185499e-02 2.480199987408752515e-04
2.367811156887087691e+03 2.247156735579729225e-02 2.480199987408752515e-04
2.367818098968555660e+03 2.353920646962429086e-02 2.480199987408752515e-04
2.367825040859529963e+03 2.691822910807459279e-02 2.480199987408752515e-04
2.367832000615679590e+03 3.061928228676134844e-02 2.480199987408752515e-04
2.367838978090026558e+03 3.003097891770827380e-02 2.480199987408752515e-04
2.367845919478317683e+03 3.078016176621635458e-02 2.480199987408752515e-04
2.367852860676034652e+03 3.106628485339562804e-02 2.480199987408752515e-04
2.367859801683154728e+03 3.133931511774432771e-02 2.480199987408752515e-04
2.367866742499657448e+03 3.204964345067058684e-02 2.480199987408752515e-04
2.367873683125522348e+03 3.000447187987415054e-02 2.480199987408752515e-04
2.367880623560726235e+03 3.041004410559033574e-02 2.480199987408752515e-04
2.367887563805248647e+03 3.375297775627147945e-02 2.480199987408752515e-04
2.367894503859067299e+03 3.142405828808106372e-02 2.480199987408752515e-04
2.367901443722162639e+03 3.266256430106855013e-02 2.480199987408752515e-04
2.367908383394511930e+03 3.206157802958767289e-02 2.480199987408752515e-04
2.367915322876093796e+03 3.077623578870030199e-02 2.480199987408752515e-04
2.367922262166886412e+03 3.164371549267206568e-02 2.480199987408752515e-04
2.367929201266870223e+03 3.429045035640684164e-02 2.480199987408752515e-04
2.367936168320234174e+03 3.487030233717736821e-02 2.480199987408752515e-04
2.367943133948873310e+03 3.393630413228271303e-02 2.480199987408752515e-04
2.367950072545298099e+03 3.337556139881345252e-02 2.480199987408752515e-04
2.367957010950832682e+03 3.413951244432506665e-02 2.480199987408752515e-04
2.367963949165455233e+03 3.268378668432329881e-02 2.480199987408752515e-04
2.367970887189143468e+03 3.284604164750295346e-02 2.480199987408752515e-04
2.367977825021877834e+03 3.041878487904501813e-02 2.480199987408752515e-04
2.367984762663634228e+03 3.074085389448439135e-02 2.480199987408752515e-04
2.367991700114393552e+03 2.986644230504407332e-02 2.480199987408752515e-04
2.367998637374133068e+03 2.782742252496404195e-02 2.480199987408752515e-04
2.368005574442832312e+03 2.569275077151884912e-02 2.480199987408752515e-04
2.368012511320468548e+03 2.273909335127261705e-02 2.480199987408752515e-04
2.368019448007022220e+03 2.376155385118727814e-02 2.480199987408752515e-04
2.368026384502469682e+03 2.498733315192334242e-02 2.480199987408752515e-04
2.368033320806791835e+03 2.604398964993418983e-02 2.480199987408752515e-04
2.368040310305197181e+03 2.876405181363458907e-02 2.480199987408752515e-04
2.368047248932040930e+03 2.789093689069714263e-02 2.480199987408752515e-04
2.368054184731927762e+03 3.043119156157080701e-02 2.480199987408752515e-04
2.368061120340606521e+03 3.282038578620671831e-02 2.480199987408752515e-04
2.368068055758055834e+03 3.212475760903336919e-02 2.480199987408752515e-04
2.368074990984254782e+03 3.319151277164833491e-02 2.480199987408752515e-04
2.368081926019182902e+03 3.607973644061182594e-02 2.480199987408752515e-04
2.368088860862817000e+03 3.907535567723176284e-02 2.480199987408752515e-04
2.368095795515136160e+03 3.908633094519257251e-02 2.480199987408752515e-04
2.368102729976118553e+03 3.864342945865544693e-02 2.480199987408752515e-04
2.368109664245744625e+03 3.876459586884345443e-02 2.480199987408752515e-04
2.368116598323990274e+03 3.708508614203505360e-02 2.480199987408752515e-04
2.368123532210835947e+03 4.110446642517351368e-02 2.480199987408752515e-04
2.368130465906258451e+03 4.261560971627422617e-02 2.480199987408752515e-04
2.368137436153383533e+03 4.085332730452162497e-02 2.480199987408752515e-04
2.368144389780291476e+03 4.231321446843810258e-02 2.480199987408752515e-04
2.368151322970459660e+03 4.133016334621361643e-02 2.480199987408752515e-04
2.368158255969125094e+03 3.985726354400004334e-02 2.480199987408752515e-04
2.368165188776265495e+03 3.986345055364434037e-02 2.480199987408752515e-04
2.368172121391859037e+03 3.924121194233626264e-02 2.480199987408752515e-04
2.368179053815886164e+03 3.957261439994555485e-02 2.480199987408752515e-04
2.368185986048323230e+03 3.982769978304329106e-02 2.480199987408752515e-04
2.368192918089149771e+03 3.969293744130926449e-02 2.480199987408752515e-04
2.368199849938343050e+03 3.900907376908490515e-02 2.480199987408752515e-04
2.368206781595883513e+03 3.791958882453902446e-02 2.480199987408752515e-04
2.368213713061748422e+03 3.641976729904959631e-02 2.480199987408752515e-04
2.368220644335916859e+03 3.601839109822946999e-02 2.480199987408752515e-04
2.368227575418366087e+03 3.603246432477699712e-02 2.480199987408752515e-04
2.368234539601206961e+03 3.868794766872871160e-02 2.480199987408752515e-04
2.368241495033978481e+03 3.684963361856489344e-02 2.480199987408752515e-04
2.368248425610353024e+03 3.749194826808107534e-02 2.480199987408752515e-04
2.368255355994927413e+03 4.009108123114724087e-02 2.480199987408752515e-04
2.368262286187680729e+03 3.761965500262397233e-02 2.480199987408752515e-04
2.368269216188591599e+03 3.500481873161120916e-02 2.480199987408752515e-04
2.368276145997638196e+03 3.541203454111911675e-02 2.480199987408752515e-04
2.368283075614798690e+03 3.475901570149299291e-02 2.480199987408752515e-04
2.368290005040052165e+03 3.475157504573238298e-02 2.480199987408752515e-04
2.368296934273377246e+03 3.559565681058780851e-02 2.480199987408752515e-04
2.368303863314751197e+03 3.526503990718620613e-02 2.480199987408752515e-04
2.368310792164154009e+03 3.530521130964915655e-02 2.480199987408752515e-04
2.368317720821562489e+03 3.321185023273284798e-02 2.480199987408752515e-04
2.368324649286956628e+03 3.389347068684010755e-02 2.480199987408752515e-04
2.368331620611280414e+03 3.599844886671876854e-02 2.480199987408752515e-04
2.368338564636932006e+03 3.711285399820965503e-02 2.480199987408752515e-04
2.368345492595427913e+03 3.634841129287333383e-02 2.480199987408752515e-04
2.368352420361827171e+03 3.662422583427604739e-02 2.480199987408752515e-04
2.368359347936109316e+03 3.729175413762743363e-02 2.480199987408752515e-04
2.368366275318251155e+03 3.448050555123693961e-02 2.480199987408752515e-04
2.368373202508231770e+03 3.399220494618488547e-02 2.480199987408752515e-04
2.368380129506030244e+03 3.250288405564896038e-02 2.480199987408752515e-04
2.368387056311623837e+03 3.320208277622659077e-02 2.480199987408752515e-04
2.368393982924992088e+03 3.159382092035958184e-02 2.480199987408752515e-04
2.368400909346112712e+03 2.966057283185483812e-02 2.480199987408752515e-04
2.368407835574964338e+03 3.139240810974908147e-02 2.480199987408752515e-04
2.368414761611525591e+03 3.141831895097912247e-02 2.480199987408752515e-04
2.368421693597746525e+03 3.031656656041795128e-02 2.480199987408752515e-04
2.368428673003983022e+03 3.164730123513950083e-02 2.480199987408752515e-04
2.368435598532882068e+03 3.026336777464030958e-02 2.480199987408752515e-04
2.368442523869408433e+03 2.835722468784013933e-02 2.480199987408752515e-04
2.368449449013541653e+03 2.881469263164991579e-02 2.480199987408752515e-04
2.368456373965258990e+03 2.745130198558699830e-02 2.480199987408752515e-04
2.368463298724540437e+03 2.387141895886107923e-02 2.480199987408752515e-04
2.368470223291362800e+03 2.311458225523796428e-02 2.480199987408752515e-04
2.368477147665704706e+03 2.300569505521941893e-02 2.480199987408752515e-04
2.368484071847544328e+03 2.420785607439239831e-02 2.480199987408752515e-04
2.368490995836860748e+03 2.613482812541790407e-02 2.480199987408752515e-04
2.368497919633633046e+03 2.916470381873524642e-02 2.480199987408752515e-04
2.368504843237837576e+03 2.811631798314359956e-02 2.480199987408752515e-04
2.368511766649454330e+03 2.759245522643966400e-02 2.480199987408752515e-04
2.368518731273118192e+03 2.874512368213130720e-02 2.480199987408752515e-04
2.368525673762329461e+03 3.355858936827106620e-02 2.480199987408752515e-04
2.368532596665459550e+03 3.229006313854099197e-02 2.480199987408752515e-04
2.368539519375918644e+03 3.263273723664248532e-02 2.480199987408752515e-04
2.368546441893686278e+03 3.389870783893056405e-02 2.480199987408752515e-04
2.368553364218741081e+03 3.412670642218763872e-02 2.480199987408752515e-04
2.368560286351060768e+03 3.435173770057967091e-02 2.480199987408752515e-04
2.368567208290623512e+03 3.409841532939307529e-02 2.480199987408752515e-04
2.368574130037408395e+03 3.745512604190835704e-02 2.480199987408752515e-04
2.368581051591393134e+03 3.733772012621303787e-02 2.480199987408752515e-04
2.368587972952557266e+03 3.592507982015194501e-02 2.480199987408752515e-04
2.368594894120877143e+03 3.606192443219630173e-02 2.480199987408752515e-04
2.368601815096332757e+03 3.784969890613484184e-02 2.480199987408752515e-04
2.368608764040186543e+03 3.777115037234506090e-02 2.480199987408752515e-04
2.368615718238736918e+03 3.767068732189709362e-02 2.480199987408752515e-04
2.368622638704939163e+03 3.630265680783724414e-02 2.480199987408752515e-04
2.368629558978193927e+03 3.499052564761405415e-02 2.480199987408752515e-04
2.368636479058480745e+03 3.419548496757549710e-02 2.480199987408752515e-04
2.368643398945777790e+03 3.201898103425727948e-02 2.480199987408752515e-04
2.368650318640062324e+03 3.223816545988268667e-02 2.480199987408752515e-04
2.368657238141313883e+03 2.920098034524399797e-02 2.480199987408752515e-04
2.368664157449510185e+03 2.821315001724662014e-02 2.480199987408752515e-04
2.368671076564630312e+03 2.597659223599673925e-02 2.480199987408752515e-04
2.368677995486651071e+03 2.583559311324910845e-02 2.480199987408752515e-04
2.368684914215551998e+03 2.372674675440697087e-02 2.480199987408752515e-04
2.368691832751312177e+03 2.309687120380849931e-02 2.480199987408752515e-04
2.368698777417328984e+03 2.607919721582649050e-02 2.480199987408752515e-04
2.368705731916997138e+03 2.518044494776005421e-02 2.480199987408752515e-04
2.368712649942734515e+03 2.341452802657507243e-02 2.480199987408752515e-04
2.368719567775248379e+03 2.454973810778490750e-02 2.480199987408752515e-04
2.368726485414517356e+03 2.345161700754722078e-02 2.480199987408752515e-04
2.368733402860518254e+03 2.487794012887837095e-02 2.480199987408752515e-04
2.368740320113230609e+03 2.336855290093683979e-02 2.480199987408752515e-04
2.368747237172631685e+03 2.200177051697006780e-02 2.480199987408752515e-04
2.368754154038701472e+03 2.287635860226519199e-02 2.480199987408752515e-04
2.368761070711416778e+03 2.211429942013802552e-02 2.480199987408752515e-04
2.368767987190755775e+03 2.439586512135121649e-02 2.480199987408752515e-04
2.368774903476697091e+03 2.325417278623391482e-02 2.480199987408752515e-04
2.368781819569219806e+03 2.248258928297927964e-02 2.480199987408752515e-04
2.368788771374469889e+03 2.463980579429281975e-02 2.480199987408752515e-04
2.368795714751926880e+03 2.318071472715588915e-02 2.480199987408752515e-04
2.368802630333658726e+03 2.285667997370521842e-02 2.480199987408752515e-04
2.368809545721889208e+03 2.398665343973219871e-02 2.480199987408752515e-04
2.368816460916596043e+03 2.162582439787326047e-02 2.480199987408752515e-04
2.368823375917758767e+03 2.140449907380366501e-02 2.480199987408752515e-04
2.368830290725354189e+03 2.001540063814311737e-02 2.480199987408752515e-04
