# Wlen(nm) Transmission Continuum
2.343668871907127141e+03 8.667167829734319096e-01 1.612456319385589865e+00
2.343676355297690861e+03 8.308359692006084263e-01 1.612445257349999661e+00
2.343683838560234562e+03 7.861408514508227974e-01 1.612434161128747823e+00
2.343691355768762605e+03 7.382572265168717562e-01 1.612422980010099538e+00
2.343698955305912932e+03 7.026066640214305714e-01 1.612411641272007090e+00
2.343706438130367587e+03 6.943484809429554261e-01 1.612400442174985571e+00
2.343713920826744470e+03 7.149988913704776738e-01 1.612389209086295905e+00
2.343721403395029938e+03 7.508320694662229400e-01 1.612377942054062707e+00
2.343728941327814482e+03 7.847124828932972029e-01 1.612366557187229654e+00
2.343736518482392512e+03 8.071203745972072019e-01 1.612355078263854713e+00
2.343744000612354284e+03 8.149953378068524046e-01 1.612343709089297583e+00
2.343751482614165070e+03 8.071505768806753744e-01 1.612332306165092044e+00
2.343758964487812591e+03 7.832115254985212438e-01 1.612320869539338730e+00
2.343766521696954442e+03 7.447913693429647486e-01 1.612309283394354198e+00
2.343774077916014903e+03 7.006266394374415230e-01 1.612297664286450605e+00
2.343781559351103169e+03 6.675159339138138082e-01 1.612286126251423424e+00
2.343789040657968599e+03 6.579422499699484339e-01 1.612274554708643226e+00
2.343796521836598004e+03 6.685263500118614477e-01 1.612262949706186888e+00
2.343804096873534036e+03 6.825378666824024609e-01 1.612251164861851160e+00
2.343811633604794679e+03 6.838403555856982230e-01 1.612239405459988895e+00
2.343819114344630634e+03 6.660196767948987073e-01 1.612227699780911072e+00
2.343826594956171903e+03 6.299549267176752787e-01 1.612215960835851059e+00
2.343834075439403932e+03 5.864601591864644359e-01 1.612204188672864635e+00
2.343841666854904361e+03 5.583811962054129330e-01 1.612192207815422496e+00
2.343849185546746867e+03 5.663872170345960466e-01 1.612180307901311727e+00
2.343856665590950797e+03 6.125818242120798507e-01 1.612168435793958299e+00
2.343864145506786826e+03 6.792818117727976723e-01 1.612156530662272491e+00
2.343871625294241767e+03 7.459434759761869316e-01 1.612144592554283440e+00
2.343879231638413330e+03 8.027050992513833361e-01 1.612132418476098117e+00
2.343886733739886949e+03 8.471721644903457138e-01 1.612120377723906595e+00
2.343894213088077777e+03 8.794908371017423621e-01 1.612108340403410223e+00
2.343901692307829308e+03 9.006333741283487626e-01 1.612096270300103606e+00
2.343909171399126990e+03 9.127861067225357949e-01 1.612084167461995010e+00
2.343916791221408857e+03 9.184148188167073901e-01 1.612071803060225461e+00
2.343924278182224498e+03 9.191684292699268122e-01 1.612059621037913004e+00
2.343931756834024327e+03 9.169183306986294912e-01 1.612047419718755981e+00
2.343939235357310281e+03 9.151909319779260032e-01 1.612035185858191388e+00
2.343946718564993716e+03 9.175765180611686889e-01 1.612022911599335639e+00
2.343954340788176069e+03 9.249051992791706978e-01 1.612010375705986043e+00
2.343961818871773630e+03 9.349066689539032859e-01 1.611998043950106485e+00
2.343969296826799564e+03 9.445362316344159126e-01 1.611985679846131392e+00
2.343976774653239772e+03 9.525235900050736948e-01 1.611973283442023730e+00
2.343984268705832619e+03 9.588239167116540118e-01 1.611960827567018972e+00
2.343991878420026751e+03 9.635673111971254645e-01 1.611948146132589299e+00
2.343999355806543463e+03 9.669338212969663671e-01 1.611935652563908139e+00
2.344006833064414877e+03 9.691970568223439164e-01 1.611923126888308078e+00
2.344014310193628717e+03 9.707541501953643737e-01 1.611910569153727213e+00
2.344021813638698404e+03 9.718373983734195365e-01 1.611897934823766976e+00
2.344029412295487873e+03 9.725627141690748045e-01 1.611885107148190110e+00
2.344036888984542202e+03 9.729742982475928503e-01 1.611872452979379311e+00
2.344044365544878929e+03 9.730761278242980872e-01 1.611859766944699679e+00
2.344051841976485775e+03 9.728420437797589138e-01 1.611847049092066886e+00
2.344059353360932164e+03 9.722400691960696451e-01 1.611834239568106231e+00
2.344066942412567187e+03 9.712391399027763272e-01 1.611821264850131330e+00
2.344074418403778509e+03 9.698967064833100560e-01 1.611808451293213817e+00
2.344081894266199924e+03 9.684136287402571597e-01 1.611795606111354529e+00
2.344089369999817336e+03 9.670666051581734424e-01 1.611782729352446930e+00
2.344096887869874081e+03 9.660617536265152516e-01 1.611769747993872404e+00
2.344104468769273353e+03 9.653917057454954875e-01 1.611756625332388726e+00
2.344111944062260136e+03 9.649212977611393294e-01 1.611743653598741055e+00
2.344119419226383343e+03 9.644435502880598365e-01 1.611730650480956983e+00
2.344126894261631151e+03 9.637471724594957045e-01 1.611717616026901334e+00
2.344134417162862064e+03 9.626690324071206506e-01 1.611704466290210913e+00
2.344141991363611851e+03 9.612690230860980733e-01 1.611691194685574757e+00
2.344149465957991652e+03 9.598842568444736489e-01 1.611678065985927999e+00
2.344156940423436936e+03 9.588598624370280321e-01 1.611664906142819875e+00
2.344164414759932697e+03 9.583390632119062058e-01 1.611651715204096558e+00
2.344171941237234478e+03 9.582655669941418930e-01 1.611638400641568714e+00
2.344179510193585429e+03 9.586161996215347703e-01 1.611624978996933688e+00
2.344186984088978079e+03 9.593574132218152251e-01 1.611611694541366324e+00
2.344194457855362998e+03 9.602591303397359779e-01 1.611598379182891616e+00
2.344201931492724725e+03 9.609165459821831234e-01 1.611585032969333309e+00
2.344209460090324683e+03 9.610205964256582911e-01 1.611571557227704954e+00
2.344217025257200021e+03 9.606187046883776226e-01 1.611557984350334705e+00
2.344224498453223077e+03 9.600594119337080290e-01 1.611544545348278179e+00
2.344231971520165644e+03 9.597504626301135433e-01 1.611531075683743985e+00
2.344239444458011803e+03 9.599985928204005647e-01 1.611517575404533220e+00
2.344246973719468770e+03 9.609180280782210204e-01 1.611503942223669661e+00
2.344254536552459285e+03 9.623604944903717540e-01 1.611490216826271693e+00
2.344262009048729851e+03 9.640387710533083743e-01 1.611476624486511300e+00
2.344269481415846712e+03 9.656648896531156989e-01 1.611463001724577904e+00
2.344276953653794862e+03 9.670335156280531752e-01 1.611449348588247288e+00
2.344284482121996462e+03 9.679413880093897804e-01 1.611435561799821059e+00
2.344292044077361425e+03 9.681564946512644099e-01 1.611421682501872343e+00
2.344299515873497967e+03 9.676136405163227039e-01 1.611407938032540121e+00
2.344306987540407135e+03 9.663641467908385962e-01 1.611394163381216105e+00
2.344314459078074833e+03 9.644706791937645018e-01 1.611380358595649431e+00
2.344321985295240665e+03 9.619717863937532476e-01 1.611366422121806474e+00
2.344329547829909188e+03 9.591661228417747154e-01 1.611352387450877943e+00
2.344337018925528355e+03 9.565784160908882283e-01 1.611338492059458671e+00
2.344344489891847388e+03 9.543969270122882875e-01 1.611324566726101137e+00
2.344351960728851736e+03 9.521053197260772594e-01 1.611310611498533163e+00
2.344359483236529741e+03 9.486988491992909278e-01 1.611296529350572326e+00
2.344367047808100324e+03 9.433901228260057614e-01 1.611282337743654036e+00
2.344374518202819672e+03 9.359566195072359651e-01 1.611268292636979904e+00
2.344381988468165673e+03 9.262277801212632777e-01 1.611254217828298030e+00
2.344389458604124229e+03 9.131653408655672211e-01 1.611240113365311144e+00
2.344396975943192047e+03 8.954888442048850594e-01 1.611225889642352360e+00
2.344404544009933488e+03 8.711307401844853304e-01 1.611211539447182206e+00
2.344412013703370121e+03 8.386971558251038461e-01 1.611197345831435257e+00
2.344419483267359283e+03 7.996581300718547114e-01 1.611183122753488295e+00
2.344426952701888240e+03 7.638955721139084609e-01 1.611168870261015185e+00
2.344434463412554578e+03 7.475840934583836139e-01 1.611154509148671643e+00
2.344442036433405974e+03 7.590732692833211948e-01 1.611139998625060077e+00
2.344449505425176994e+03 7.922252379926386645e-01 1.611125657705771763e+00
2.344456974287426874e+03 8.314851274066781261e-01 1.611111287563963268e+00
2.344464443020142880e+03 8.659979710551598542e-01 1.611096888247286252e+00
2.344471945641940692e+03 8.930565076129343138e-01 1.611082394016344566e+00
2.344479525076513255e+03 9.125527372969822748e-01 1.611067721337500647e+00
2.344486993366233492e+03 9.249540918025761504e-01 1.611053234319552718e+00
2.344494461526360283e+03 9.304975164235810281e-01 1.611038718318638319e+00
2.344501929556880441e+03 9.301355703811315934e-01 1.611024173382384017e+00
2.344509422628674201e+03 9.245862880757449442e-01 1.611009550387466849e+00
2.344517009937249441e+03 9.136506045368443241e-01 1.610994713641327403e+00
2.344524477524536451e+03 8.964425445553857452e-01 1.610980081728945690e+00
2.344531944982156801e+03 8.733351481590512222e-01 1.610965421073026649e+00
2.344539412310096850e+03 8.476206078486311357e-01 1.610950731721174201e+00
2.344546894370078007e+03 8.241563429362577242e-01 1.610935984399415766e+00
2.344554491013609095e+03 8.049878157659771105e-01 1.610920981589972323e+00
2.344561957898078617e+03 7.911604131809166773e-01 1.610906205986732287e+00
2.344569424652807356e+03 7.869647674507198598e-01 1.610891401879260609e+00
2.344576891277783034e+03 7.967108346410376463e-01 1.610876569315134343e+00
2.344584360863470465e+03 8.188672770032403569e-01 1.610861702184851918e+00
2.344591968303584508e+03 8.449010625130990437e-01 1.610846531233474765e+00
2.344599434484851372e+03 8.673458411545285074e-01 1.610831613142301277e+00
2.344606900536305602e+03 8.844281609525913579e-01 1.610816666786071272e+00
2.344614366457932647e+03 8.970424655988570306e-01 1.610801692212342262e+00
2.344621832249717954e+03 9.063920655583728170e-01 1.610786689468667987e+00
2.344629431661332092e+03 9.129586325689672544e-01 1.610771389061377290e+00
2.344636907282846096e+03 9.170900578598469854e-01 1.610756309241643036e+00
2.344644372630641101e+03 9.186570612219845389e-01 1.610741221838798864e+00
2.344651837848534797e+03 9.172246688446014096e-01 1.610726106457486484e+00
2.344659302936513996e+03 9.123302546879019648e-01 1.610710963145231212e+00
2.344666886674626767e+03 9.035370144750491939e-01 1.610695550323024916e+00
2.344674376290053715e+03 8.908949443083279407e-01 1.610680300327350212e+00
2.344681840933803414e+03 8.759535351248953772e-01 1.610665073079384557e+00
2.344689305447579954e+03 8.616902383787411468e-01 1.610649818091850705e+00
2.344696769831368329e+03 8.501996274808754084e-01 1.610634535412253543e+00
2.344704336431348565e+03 8.409004304376481720e-01 1.610619014966665707e+00
2.344711841504460608e+03 8.299073100705044448e-01 1.610603592438622389e+00
2.344719305443782105e+03 8.115618005168087068e-01 1.610588226546366464e+00
2.344726769253055863e+03 7.812430735916778834e-01 1.610572833153321781e+00
2.344734232932268242e+03 7.355517832072222539e-01 1.610557412306967695e+00
2.344741780928812204e+03 6.727774949385536551e-01 1.610541789105134125e+00
2.344749302924056792e+03 5.944844847412020794e-01 1.610526191611247437e+00
2.344756766158564005e+03 5.137030571648004695e-01 1.610510688274884528e+00
2.344764229262949812e+03 4.575819562176077770e-01 1.610495157676383737e+00
2.344771692237200568e+03 4.497400112814297080e-01 1.610479599863201550e+00
2.344779220164329672e+03 4.915361028325699322e-01 1.610463878846531749e+00
2.344786760546827736e+03 5.613180956719513448e-01 1.610448103877615500e+00
2.344794223076135495e+03 6.346956773353873427e-01 1.610432464296670751e+00
2.344801685475248632e+03 6.995867443261650775e-01 1.610416797692114210e+00
2.344809147744152597e+03 7.527360959449392874e-01 1.610401104111377046e+00
2.344816654135212048e+03 7.934852146648728732e-01 1.610385290294225946e+00
2.344824214370758909e+03 8.213052968434985113e-01 1.610369335266710111e+00
2.344831676194481133e+03 8.367780864642502259e-01 1.610353560640055415e+00
2.344839137887934612e+03 8.407090536935371006e-01 1.610337759228188004e+00
2.344846599451106158e+03 8.334204089925697501e-01 1.610321931078515512e+00
2.344854082838768136e+03 8.140244882074274546e-01 1.610306029546846540e+00
2.344861664393833507e+03 7.806277544242482547e-01 1.610289891804107087e+00
2.344869125511585025e+03 7.322477041600623515e-01 1.610273983329954195e+00
2.344876586498995039e+03 6.711850887795203224e-01 1.610258048308862433e+00
2.344884047356048086e+03 6.061174910845357200e-01 1.610242086788215898e+00
2.344891508082730979e+03 5.480120081766096662e-01 1.610226098815391804e+00
2.344899108803560921e+03 5.097989203942594472e-01 1.610209783401558514e+00
2.344906571025430367e+03 5.028175586414457277e-01 1.610193738387876161e+00
2.344914031306409015e+03 5.282170891302570004e-01 1.610177670954993534e+00
2.344921491456957938e+03 5.757055465663069027e-01 1.610161577260678323e+00
2.344928951477063038e+03 6.280348966829243373e-01 1.610145457352285758e+00
2.344936525984654963e+03 6.743296161690086610e-01 1.610129062993708615e+00
2.344944012733998534e+03 7.112965426536190794e-01 1.610112831831915337e+00
2.344951472308160646e+03 7.370995250331754400e-01 1.610096633184015635e+00
2.344958931751818000e+03 7.500264152899268622e-01 1.610080408512682748e+00
2.344966391064958771e+03 7.493887791273904364e-01 1.610064157865241929e+00
2.344973937889826630e+03 7.371361760508150507e-01 1.610047689890474309e+00
2.344981450635269994e+03 7.143363315700254068e-01 1.610031269676751364e+00
2.344988909502228580e+03 6.796415858783276809e-01 1.610014941009953127e+00
2.344996368238608738e+03 6.301900799144972698e-01 1.609998586557592093e+00
2.345003826844398645e+03 5.644550685604116103e-01 1.609982206366969537e+00
2.345011344516377903e+03 4.845583764546275152e-01 1.609965670170590224e+00
2.345018884727224304e+03 3.972874715840628013e-01 1.609949057933645955e+00
2.345026342886592374e+03 3.145512804192803769e-01 1.609932600443409356e+00
2.345033800915309257e+03 2.514282099382257329e-01 1.609916117405352010e+00
2.345041258813361310e+03 2.216871825977223542e-01 1.609899608866754539e+00
2.345048745861610314e+03 2.324891980853228957e-01 1.609883009908041007e+00
2.345056315007838748e+03 2.813625640878649747e-01 1.609866202610442887e+00
2.345063772459230222e+03 3.574087995674543605e-01 1.609849617491568408e+00
2.345071229779895930e+03 4.455910035751965981e-01 1.609833007062491550e+00
2.345078686969823138e+03 5.319171158927192833e-01 1.609816371370467625e+00
2.345086144028996841e+03 6.069235792919007721e-01 1.609799710462751721e+00
2.345093739368859588e+03 6.658260428436839629e-01 1.609782714428319217e+00
2.345101198218118952e+03 7.073992071576350460e-01 1.609765998158191769e+00
2.345108654830347405e+03 7.329159905682778309e-01 1.609749261532110065e+00
2.345116111311762324e+03 7.464171169505502412e-01 1.609732499880550671e+00
2.345123567662350069e+03 7.533620509300201773e-01 1.609715713250741365e+00
2.345131129160941327e+03 7.578515700844156155e-01 1.609698664137000135e+00
2.345138620161234485e+03 7.610530076601630389e-01 1.609681748443617888e+00
2.345146076064636873e+03 7.621156556645041213e-01 1.609664886813891416e+00
2.345153531837152968e+03 7.603475534018708792e-01 1.609648000396025846e+00
2.345160987478766856e+03 7.587313213191658745e-01 1.609631089237227419e+00
2.345168513663080830e+03 7.634635049555185127e-01 1.609613992723897269e+00
2.345176038286551375e+03 7.782128133091605893e-01 1.609596874344756845e+00
2.345183493480740253e+03 8.006089501675612841e-01 1.609579888904083766e+00
2.345190948543968261e+03 8.242784322121751162e-01 1.609562878912485395e+00
2.345198403476222211e+03 8.456218240320327872e-01 1.609545844417139326e+00
2.345205892872575077e+03 8.645373510321653354e-01 1.609528706243041452e+00
2.345213452592042358e+03 8.808424292926481103e-01 1.609511381855093237e+00
2.345220907076630738e+03 8.935005295476647902e-01 1.609494273795510022e+00
2.345228361430183668e+03 9.014544530378679754e-01 1.609477141422088309e+00
2.345235815652687506e+03 9.046425994006366267e-01 1.609459984781983488e+00
2.345243269744127247e+03 9.034127190453784539e-01 1.609442803922346510e+00
2.345250860118185756e+03 8.986186175737872484e-01 1.609425283796116268e+00
2.345258316850278788e+03 8.922032947380040824e-01 1.609408047477564052e+00
2.345265770493768741e+03 8.867714437188537469e-01 1.609390793913569873e+00
2.345273224006135024e+03 8.841578449626940062e-01 1.609373516319827946e+00
2.345280677387364449e+03 8.842870918318350704e-01 1.609356214743463687e+00
2.345288227749684211e+03 8.848799632912659474e-01 1.609338663328791386e+00
2.345295722799656687e+03 8.830702625819495388e-01 1.609321215936201810e+00
2.345303175732694854e+03 8.759881595539307231e-01 1.609303842372225457e+00
2.345310628534536136e+03 8.614461097464881645e-01 1.609286445015308376e+00
2.345318081205164162e+03 8.386015616250965810e-01 1.609269023912555996e+00
2.345325590079892208e+03 8.073025403642831721e-01 1.609251447150808811e+00
2.345333124922733987e+03 7.685682389386629954e-01 1.609233785153945773e+00
2.345340577144932013e+03 7.258443611860841971e-01 1.609216292779915625e+00
2.345348029235858576e+03 6.906299590651604481e-01 1.609198776849626089e+00
2.345355481195498669e+03 6.778372565781285441e-01 1.609181237410156395e+00
2.345362947106100364e+03 6.921491301625705139e-01 1.609163641296211811e+00
2.345370523217478876e+03 7.231213927221262772e-01 1.609145761109881390e+00
2.345377974728448407e+03 7.533497307069931814e-01 1.609128151115063909e+00
2.345385426108071442e+03 7.721556623099284922e-01 1.609110517800541595e+00
2.345392877356333884e+03 7.755197482009770216e-01 1.609092861213368364e+00
2.345400328473221634e+03 7.621733006412360067e-01 1.609075181400592136e+00
2.345407888033395011e+03 7.354156629036679993e-01 1.609057220270434074e+00
2.345415368481209498e+03 7.059239000078680881e-01 1.609039423352655040e+00
2.345422819149141105e+03 6.856354278888531217e-01 1.609021673842375266e+00
2.345430269685637086e+03 6.804381808262535136e-01 1.609003901295847472e+00
2.345437720090684252e+03 6.900376395660809958e-01 1.608986105760094931e+00
2.345445233456704045e+03 7.098951147705483411e-01 1.608968136287674433e+00
2.345452758401183928e+03 7.344525463507022289e-01 1.608950115464225394e+00
2.345460208357033480e+03 7.559686498876527772e-01 1.608932250946005116e+00
2.345467658181373736e+03 7.674378236658319086e-01 1.608914363627811150e+00
2.345475107874191053e+03 7.667215590519407264e-01 1.608896453556641237e+00
2.345482573567348936e+03 7.575179440475350301e-01 1.608878481921468095e+00
2.345490144486335339e+03 7.505561388970625192e-01 1.608860233417872321e+00
2.345497593729714026e+03 7.570730563023677639e-01 1.608842255078860806e+00
2.345505042841508839e+03 7.798678307052174796e-01 1.608824254176024704e+00
2.345512491821706135e+03 8.120507617103999154e-01 1.608806230756334887e+00
2.345519940670291817e+03 8.431919626245949484e-01 1.608788184866763560e+00
2.345527494426035446e+03 8.675756579733588936e-01 1.608769861599876672e+00
2.345534975265145022e+03 8.846257022375404455e-01 1.608751692204932082e+00
2.345542423664004218e+03 8.954253378260521590e-01 1.608733578903813521e+00
2.345549871931191774e+03 9.013124471375718594e-01 1.608715443321837579e+00
2.345557320066693137e+03 9.028391046926473873e-01 1.608697285505950481e+00
2.345564822914779143e+03 9.000647899472928870e-01 1.608678971549056591e+00
2.345572352961289198e+03 8.923835944890458061e-01 1.608660568284750347e+00
2.345579800646823514e+03 8.789098494547010754e-01 1.608642343771046423e+00
2.345587248200611157e+03 8.587009070689288759e-01 1.608624097212352222e+00
2.345594695622638028e+03 8.317856055246216629e-01 1.608605828655590875e+00
2.345602146082180298e+03 7.987681464193865377e-01 1.608587530359181006e+00
2.345609726816107923e+03 7.615328134183811937e-01 1.608568889275401981e+00
2.345617173787926731e+03 7.244186236932417255e-01 1.608550554734143878e+00
2.345624620627924287e+03 6.972373745511807330e-01 1.608532198383636480e+00
2.345632067336086038e+03 6.921767383786996408e-01 1.608513820270776495e+00
2.345639513912399707e+03 7.134915569581563588e-01 1.608495420442453749e+00
2.345647046839263112e+03 7.538147031838564605e-01 1.608476784870733756e+00
2.345654543085274327e+03 7.991499504912056295e-01 1.608458217746069341e+00
2.345661989211090713e+03 8.395964166678251406e-01 1.608439752787988786e+00
2.345669435204998081e+03 8.718826977461787697e-01 1.608421266303139641e+00
2.345676881066981878e+03 8.956713516015606391e-01 1.608402758338393079e+00
2.345684358365725984e+03 9.117582818377143461e-01 1.608384150332679896e+00
2.345691908536823121e+03 9.211227495121666609e-01 1.608365338756336138e+00
2.345699353948069074e+03 9.253001495597831250e-01 1.608346766374251890e+00
2.345706799227330976e+03 9.253467961636691053e-01 1.608328172700862035e+00
2.345714244374593818e+03 9.217559591486799153e-01 1.608309557783008215e+00
2.345721689389843959e+03 9.150005264556168028e-01 1.608290921667529849e+00
2.345729245312137664e+03 9.054798410659473662e-01 1.608271985969197848e+00
2.345736714836817555e+03 8.929539761606025694e-01 1.608253245087809979e+00
2.345744159401042452e+03 8.759343852750983705e-01 1.608234545408657512e+00
2.345751603833193712e+03 8.531838217341456421e-01 1.608215824720349962e+00
2.345759048133257693e+03 8.261793189778914304e-01 1.608197083069698996e+00
2.345766545184572351e+03 7.959683904731060800e-01 1.608178187138386006e+00
2.345774071875289792e+03 7.611416131882391412e-01 1.608159194870588893e+00
2.345781515724086148e+03 7.193491050990512559e-01 1.608140390367789552e+00
2.345788959440735198e+03 6.772677078953138752e-01 1.608121565091011673e+00
2.345796403025221025e+03 6.528790927664117616e-01 1.608102719087046273e+00
2.345803846477530897e+03 6.594051767390300967e-01 1.608083852402676373e+00
2.345811418304709605e+03 6.936302343175437812e-01 1.608064638815998260e+00
2.345818868194419338e+03 7.380825249660992737e-01 1.608045713516044417e+00
2.345826311195174185e+03 7.777591940096262313e-01 1.608026784832115030e+00
2.345833754063691231e+03 8.071293560804735367e-01 1.608007835656024787e+00
2.345841196799956833e+03 8.250451429885899968e-01 1.607988866034532061e+00
2.345848706510008469e+03 8.320323175384343184e-01 1.607969704697168156e+00
2.345856216809994748e+03 8.316527443061760838e-01 1.607950520787750914e+00
2.345863659094463401e+03 8.318312984821002454e-01 1.607931489877322262e+00
2.345871101246619673e+03 8.386924060340064102e-01 1.607912438709629743e+00
2.345878543266449469e+03 8.523441633514060589e-01 1.607893367331408641e+00
2.345885989373301982e+03 8.676437230868466743e-01 1.607874264959156640e+00
2.345893561568764653e+03 8.795294837799442211e-01 1.607854818113767292e+00
2.345901003136555573e+03 8.854008972222339180e-01 1.607835686156822153e+00
2.345908444571958626e+03 8.832937683707845489e-01 1.607816534177384238e+00
2.345915885874961532e+03 8.712299315281007983e-01 1.607797362222158188e+00
2.345923327045548831e+03 8.484341602728822096e-01 1.607778170337853751e+00
2.345930842313284302e+03 8.145361364142233995e-01 1.607758766818589313e+00
2.345938343319399792e+03 7.696122166194786507e-01 1.607739379597338036e+00
2.345945784037658541e+03 7.157496542683324803e-01 1.607720127985337921e+00
2.345953224623442111e+03 6.645705168637516813e-01 1.607700856632166886e+00
2.345960665076734131e+03 6.363956168656014212e-01 1.607681565584512029e+00
2.345968113490323503e+03 6.437583222589404741e-01 1.607662233874024516e+00
2.345975679640949238e+03 6.818840243075342533e-01 1.607642576122109146e+00
2.345983119641670328e+03 7.326644801259334372e-01 1.607623226056068555e+00
2.345990559509840296e+03 7.810737382518058158e-01 1.607603856483346361e+00
2.345997999245445499e+03 8.212039333994305412e-01 1.607584467450597243e+00
2.346005438848471385e+03 8.514969904204586770e-01 1.607565059004475216e+00
2.346012952565617070e+03 8.735737690356620844e-01 1.607545437200773586e+00
2.346020451381940347e+03 8.904193394612264223e-01 1.607525834308681345e+00
2.346027890532105630e+03 9.050902348898283156e-01 1.607506367694124361e+00
2.346035329549630660e+03 9.184514613191041565e-01 1.607486881853875893e+00
2.346042768434500886e+03 9.296425416583519175e-01 1.607467376834563977e+00
2.346050212043252941e+03 9.382016060032460913e-01 1.607447839929691424e+00
2.346057779256416779e+03 9.443758723675906852e-01 1.607427958658800504e+00
2.346065217688184475e+03 9.484446818201683893e-01 1.607408396179458299e+00
2.346072655987236431e+03 9.506226364540718565e-01 1.607388814708632596e+00
2.346080094153558548e+03 9.510549930739294888e-01 1.607369214292924120e+00
2.346087532187136730e+03 9.500700777109892803e-01 1.607349594978928708e+00
2.346095037238185341e+03 9.480153200263672364e-01 1.607329779430288763e+00
2.346102540976022283e+03 9.451047404164174548e-01 1.607309947850824816e+00
2.346109978556207807e+03 9.413829254908534505e-01 1.607290271925672975e+00
2.346117416003588914e+03 9.369107342053599741e-01 1.607270577289688918e+00
2.346124853318151054e+03 9.321225688478462779e-01 1.607250863989446277e+00
2.346132290499879673e+03 9.279535447366993317e-01 1.607231132071512469e+00
2.346139854896784527e+03 9.254985938663703449e-01 1.607211043221177027e+00
2.346147297254490240e+03 9.254052394222668232e-01 1.607191259412316331e+00
2.346154733982536527e+03 9.274840666855532767e-01 1.607171471731510204e+00
2.346162170577687903e+03 9.309203032502922914e-01 1.607151665620344394e+00
2.346169607039931179e+03 9.348906795659295277e-01 1.607131841125360783e+00
2.346177096302133577e+03 9.390106186847152481e-01 1.607111856982020859e+00
2.346184612080026454e+03 9.432519590463601666e-01 1.607091783072399638e+00
2.346192048088344109e+03 9.476050823740110873e-01 1.607071903521552159e+00
2.346199483963691819e+03 9.518760959428199664e-01 1.607052005774115777e+00
2.346206919706055942e+03 9.557561702623474931e-01 1.607032089876605507e+00
2.346214355315421926e+03 9.589861348388875051e-01 1.607012155875535253e+00
2.346221900056139930e+03 9.614094083652584555e-01 1.606991910484761421e+00
2.346229358318953473e+03 9.629116180888819265e-01 1.606971878559494415e+00
2.346236793474103706e+03 9.634269021998099758e-01 1.606951890349765710e+00
2.346244228496194410e+03 9.629589652554281232e-01 1.606931884223579798e+00
2.346251663385212851e+03 9.614948590950516127e-01 1.606911860227421496e+00
2.346259129728568496e+03 9.590165869667097720e-01 1.606891733219055318e+00
2.346266664672305069e+03 9.557361383708166125e-01 1.606871402741521626e+00
2.346274099106864014e+03 9.525018954504282931e-01 1.606851325242809381e+00
2.346281533408287942e+03 9.502595381577746414e-01 1.606831230061125160e+00
2.346288967576563209e+03 9.491513364519014173e-01 1.606811117242933795e+00
2.346296401611675265e+03 9.481705027177173006e-01 1.606790986834694124e+00
2.346303919562260035e+03 9.458824731655344209e-01 1.606770610985345460e+00
2.346311400859911373e+03 9.414330717771542956e-01 1.606750316345270324e+00
2.346318834440273349e+03 9.351534135236707623e-01 1.606730133280597661e+00
2.346326267887412087e+03 9.285277361816851593e-01 1.606709932812746322e+00
2.346333701201311669e+03 9.223566114948013039e-01 1.606689714988155160e+00
2.346341137488561344e+03 9.160259268687562795e-01 1.606669471392547788e+00
2.346348698731184868e+03 9.083764104758649260e-01 1.606648869545675540e+00
2.346356131590091081e+03 9.007327154176795192e-01 1.606628599769844845e+00
2.346363564315697204e+03 8.969499902941315828e-01 1.606608312824041818e+00
2.346370996907990047e+03 8.990055950293877052e-01 1.606588008754671559e+00
2.346378429366954606e+03 9.049295342430966338e-01 1.606567687608143835e+00
2.346385913386194261e+03 9.101253818627401682e-01 1.606547207913117337e+00
2.346393424855676130e+03 9.112087358686267180e-01 1.606526635413227488e+00
2.346400856859355372e+03 9.069822552931536830e-01 1.606506263160500270e+00
2.346408288729646301e+03 8.967715436382445171e-01 1.606485874017255622e+00
2.346415720466533003e+03 8.803087374350196948e-01 1.606465468029875110e+00
2.346423152070001834e+03 8.579774671627193872e-01 1.606445045244733416e+00
2.346430681717185507e+03 8.313409128074019661e-01 1.606424335567129047e+00
2.346438145516321583e+03 8.022413544489562787e-01 1.606403789702308682e+00
2.346445576664214968e+03 7.711549641939120514e-01 1.606383316655415117e+00
2.346453007678629092e+03 7.365819021228918739e-01 1.606362826997279392e+00
2.346460438559549402e+03 6.950963390622771909e-01 1.606342320774250876e+00
2.346467881498960196e+03 6.428142676842782954e-01 1.606321764346137160e+00
2.346475430284529921e+03 5.808036671647290872e-01 1.606300898326146642e+00
2.346482860709630131e+03 5.215695396170885179e-01 1.606280342545158835e+00
2.346490291001175592e+03 4.880646072872130148e-01 1.606259770385691121e+00
2.346497721159152206e+03 4.986288795724783673e-01 1.606239181894069556e+00
2.346505151183545422e+03 5.515190903877377204e-01 1.606218577116613755e+00
2.346512635869553833e+03 6.272092010703378406e-01 1.606197803958693937e+00
2.346520140863825418e+03 7.039368104015103489e-01 1.606176957558984375e+00
2.346527570432106131e+03 7.699205263183483972e-01 1.606156304066935103e+00
2.346534999866743419e+03 8.221425855477674238e-01 1.606135634475337026e+00
2.346542429167721366e+03 8.609413515302791753e-01 1.606114948830489775e+00
2.346549858335024965e+03 8.881541320199901612e-01 1.606094247178686318e+00
2.346557382660262192e+03 9.064342291226532566e-01 1.606073263717149535e+00
2.346564845969352064e+03 9.187252244595093265e-01 1.606052433909327393e+00
