# Wlen(nm) Transmission Continuum
2.328178084368752479e+03 9.875351819697502087e-01 4.748741682495541405e-01
2.328185891731160154e+03 9.874056914701755394e-01 4.748837405803845169e-01
2.328193631926135367e+03 9.872955589419618594e-01 4.748932282971284891e-01
2.328201620354059742e+03 9.871043740110663212e-01 4.749030178955157555e-01
2.328209363776081773e+03 9.867795016502931560e-01 4.749125048913666047e-01
2.328217163278591215e+03 9.863409574020557402e-01 4.749220582200998630e-01
2.328225095041302666e+03 9.858513636671365488e-01 4.749317710719795915e-01
2.328232834645903949e+03 9.853490676327022468e-01 4.749412461760232351e-01
2.328240696458599359e+03 9.847979829348395553e-01 4.749508683914214213e-01
2.328248565080971730e+03 9.841029776901378812e-01 4.749604963856080553e-01
2.328256304340239694e+03 9.831909018985319770e-01 4.749699635660236674e-01
2.328264227993506665e+03 9.820974568877849364e-01 4.749796536815018566e-01
2.328272033944886061e+03 9.809831165205608050e-01 4.749891972228093562e-01
2.328279772858702927e+03 9.800509716844318930e-01 4.749986561932992846e-01
2.328287757882795631e+03 9.794204581566826606e-01 4.750084132166580431e-01
2.328295501632659580e+03 9.790526406317395791e-01 4.750178727156965097e-01
2.328303296504542686e+03 9.787784445111877840e-01 4.750273919390769484e-01
2.328311229821203597e+03 9.783955130361631225e-01 4.750370773937844793e-01
2.328318968143903476e+03 9.777525380079828965e-01 4.750465219966429897e-01
2.328326823585299735e+03 9.767721653553547156e-01 4.750561066901601293e-01
2.328334695501303486e+03 9.754200787324699418e-01 4.750657085694104942e-01
2.328342433478230760e+03 9.736581558849424223e-01 4.750751441982873358e-01
2.328350349019044188e+03 9.714222858599718124e-01 4.750847933639083531e-01
2.328358160004216643e+03 9.686397129309380905e-01 4.750943120846300993e-01
2.328365897635253532e+03 9.652729798920067772e-01 4.751037384535310437e-01
2.328373872805258543e+03 9.613478338031763437e-01 4.751134510880011819e-01
2.328381623329556987e+03 9.569157259519616154e-01 4.751228870725283104e-01
2.328389407119332191e+03 9.519414888839509148e-01 4.751323604858503358e-01
2.328397348437762957e+03 9.461803045665724277e-01 4.751420224182288377e-01
2.328405085476937529e+03 9.391255509797622469e-01 4.751514326664522669e-01
2.328412928093778646e+03 9.300193221602579552e-01 4.751609681248872286e-01
2.328420809753005869e+03 9.178306674409394406e-01 4.751705477750032824e-01
2.328428546445969005e+03 9.011276325700807721e-01 4.751799480000106768e-01
2.328436447419299839e+03 8.778980681628181237e-01 4.751895444955187009e-01
2.328444269889630959e+03 8.456743616019233301e-01 4.751990422909783129e-01
2.328452006236263060e+03 8.023053250618764620e-01 4.752084322070767031e-01
2.328459965095377356e+03 7.472979402174099173e-01 4.752180887267893894e-01
2.328467728847249873e+03 6.829251918905513419e-01 4.752275051002098905e-01
2.328475495096883151e+03 6.137670032494415562e-01 4.752369210902975261e-01
2.328483450871449350e+03 5.444427716602704415e-01 4.752465632927509454e-01
2.328491186625474711e+03 4.773489978188656946e-01 4.752559353370168771e-01
2.328499009957950420e+03 4.130897929113456768e-01 4.752654099439844737e-01
2.328506907816543844e+03 3.537633930817088435e-01 4.752749711630496199e-01
2.328514643223916664e+03 3.053815882348800415e-01 4.752843321359824791e-01
2.328522523168179305e+03 2.758718255013772880e-01 4.752938643432266796e-01
2.328530363581584425e+03 2.697676669609247457e-01 4.753033450157418405e-01
2.328538098642186924e+03 2.851255389457165168e-01 4.753126946319541912e-01
2.328546034727049573e+03 3.160868703610904551e-01 4.753222834184331336e-01
2.328553818166185010e+03 3.577505029050975227e-01 4.753316839858585108e-01
2.328561560411081700e+03 4.077017708053344847e-01 4.753410310504719294e-01
2.328569537102708637e+03 4.632543294678080348e-01 4.753506572135788311e-01
2.328577271569956793e+03 5.192531968769009687e-01 4.753599872086947120e-01
2.328585069151697553e+03 5.702785411355256739e-01 4.753693894640403927e-01
2.328592989672353269e+03 6.148404241198710540e-01 4.753789359430170558e-01
2.328600723792509143e+03 6.562422120217208388e-01 4.753882538198057062e-01
2.328608576239555987e+03 6.988995106820123926e-01 4.753977102421549361e-01
2.328616441060510169e+03 7.440827297256207284e-01 4.754071774816385210e-01
2.328624174833454617e+03 7.891976784668903733e-01 4.754164829550158733e-01
2.328632081674137225e+03 8.303209288335721139e-01 4.754259925165947309e-01
2.328639891266789618e+03 8.648408611010041103e-01 4.754353809654481844e-01
2.328647624692403497e+03 8.922120575373235773e-01 4.754446737504126608e-01
2.328655585454922857e+03 9.131808514160801860e-01 4.754542354195135934e-01
2.328663340290803262e+03 9.289275712467607304e-01 4.754635455307164027e-01
2.328671105648869798e+03 9.406303081887117390e-01 4.754728640699354414e-01
2.328679055300851815e+03 9.493117680113724033e-01 4.754823993732629206e-01
2.328686788132160473e+03 9.558338333161581213e-01 4.754916703139764333e-01
2.328694606607271453e+03 9.608404235598659859e-01 4.755010395957439684e-01
2.328702502306815859e+03 9.647736751022054635e-01 4.755104969602924059e-01
2.328710234790472441e+03 9.679215583066766992e-01 4.755197544520278208e-01
2.328718105910475515e+03 9.704681249914509644e-01 4.755291734432819939e-01
2.328725948129465905e+03 9.725242936865337029e-01 4.755385533238765672e-01
2.328733680265349449e+03 9.741549030363839679e-01 4.755477970819357303e-01
2.328741603557962208e+03 9.754041095240782999e-01 4.755572647460734048e-01
2.328749392768410416e+03 9.763193094350518519e-01 4.755665676012605370e-01
2.328757124556402232e+03 9.769643870392108465e-01 4.755757973410297268e-01
2.328765099549211300e+03 9.774108173361217844e-01 4.755853126380120699e-01
2.328772836223258309e+03 9.777082114644924937e-01 4.755945389299555681e-01
2.328780614245134984e+03 9.778545495243702312e-01 4.756038098758361699e-01
2.328788547300888240e+03 9.777682554121616132e-01 4.756132607723098649e-01
2.328796278493624413e+03 9.772640282559866831e-01 4.756224664477440855e-01
2.328804107409865082e+03 9.760805627920517979e-01 4.756317836889260020e-01
2.328811988734591978e+03 9.740182660611774734e-01 4.756411583950427291e-01
2.328819719579113098e+03 9.711948633672994324e-01 4.756503492926636989e-01
2.328827598916954685e+03 9.682495679597772353e-01 4.756597117890956072e-01
2.328835428983149995e+03 9.662225777019645134e-01 4.756690107675266566e-01
2.328843159479337373e+03 9.660375118808312012e-01 4.756781866030267425e-01
2.328851088765882650e+03 9.679237675086832526e-01 4.756875933116111455e-01
2.328858868046172120e+03 9.712646763228260927e-01 4.756968170282531716e-01
2.328866599126927213e+03 9.749955267319263541e-01 4.757059786227683107e-01
2.328874576023086320e+03 9.781851776292423972e-01 4.757154262873514172e-01
2.328882305923268177e+03 9.803593272158672711e-01 4.757245763159804186e-01
2.328890086146077920e+03 9.814481590238193220e-01 4.757337808124748046e-01
2.328898013062522296e+03 9.815540019858201015e-01 4.757431535619235929e-01
2.328905742614047085e+03 9.807610820325965983e-01 4.757522877697309416e-01
2.328913571505660911e+03 9.790742571137581729e-01 4.757615341261436925e-01
2.328921448915370547e+03 9.764448023970101476e-01 4.757708324258118626e-01
2.328929178118117761e+03 9.728057331980013434e-01 4.757799505287940156e-01
2.328937055205156412e+03 9.681079936906583638e-01 4.757892377004172557e-01
2.328944883581239992e+03 9.624354745684984280e-01 4.757984620184887992e-01
2.328952612435090487e+03 9.562388652830606794e-01 4.758075637327262020e-01
2.328960537244041461e+03 9.505018206449985518e-01 4.758168906723104219e-01
2.328968317059740002e+03 9.464886192329720060e-01 4.758260414796926518e-01
2.328976045564572814e+03 9.450054483819744222e-01 4.758351265213479064e-01
2.328984017621795829e+03 9.456557403763069525e-01 4.758444921792124860e-01
2.328991749350479040e+03 9.467047270906228107e-01 4.758535699494288451e-01
2.328999521297809224e+03 9.456501094349458736e-01 4.758626894034026500e-01
2.329007452545395608e+03 9.398698755372423275e-01 4.758719900215864218e-01
2.329015180453066478e+03 9.271352295725330261e-01 4.758810465679682022e-01
2.329022998840753644e+03 9.062322944378647938e-01 4.758902034692655825e-01
2.329030882808780007e+03 8.781017997590604418e-01 4.758994313594795411e-01
2.329038610367109868e+03 8.469708291795704502e-01 4.759084704758488327e-01
2.329046474721158575e+03 8.199863459535042809e-01 4.759176637774487628e-01
2.329054311883350692e+03 8.043947680008147749e-01 4.759268194110499728e-01
2.329062039092219948e+03 8.037062593145236633e-01 4.759358408138771868e-01
2.329069948938501511e+03 8.160511757858857074e-01 4.759450694667176074e-01
2.329077739768715219e+03 8.362413331009121986e-01 4.759541533172846894e-01
2.329085466628003815e+03 8.593717545462538077e-01 4.759631567231231153e-01
2.329093421492260404e+03 8.826688853498573240e-01 4.759724196762131210e-01
2.329101166464482048e+03 9.048459731195198641e-01 4.759814322194398373e-01
2.329108919646364029e+03 9.248398282947467575e-01 4.759904483517236606e-01
2.329116865709088870e+03 9.415440147861956488e-01 4.759996825593140746e-01
2.329124591970258734e+03 9.543267314346008945e-01 4.760086552590365172e-01
2.329132389361157948e+03 9.633497852467208800e-01 4.760177044597723173e-01
2.329140290374389224e+03 9.693853118027607740e-01 4.760268676315120295e-01
2.329148016285654649e+03 9.733153677697243822e-01 4.760358215778646707e-01
2.329155857410958561e+03 9.758076363781197360e-01 4.760449028000620086e-01
2.329163713849036867e+03 9.772453367149510628e-01 4.760539954081375313e-01
2.329171439410276889e+03 9.778431237432855250e-01 4.760629303179800265e-01
2.329179323795240634e+03 9.777845360940208286e-01 4.760720425131090283e-01
2.329187136132638443e+03 9.772998694450167889e-01 4.760810650314302728e-01
2.329194861343733464e+03 9.766487346867199770e-01 4.760899806217067098e-01
2.329202788513482119e+03 9.760098102989478441e-01 4.760991227398093661e-01
2.329210557224802869e+03 9.753568979652716964e-01 4.761080756438979544e-01
2.329218282085631927e+03 9.743905687746033939e-01 4.761169716316349665e-01
2.329226251565158691e+03 9.725650299065282667e-01 4.761261426214316028e-01
2.329233977125137699e+03 9.690991592969573354e-01 4.761350263883161182e-01
2.329241743012806182e+03 9.629729580158989943e-01 4.761439500190411400e-01
2.329249671571700674e+03 9.530795267225753431e-01 4.761530538062102580e-01
2.329257395833249575e+03 9.386978946058377460e-01 4.761619164077267596e-01
2.329265203220469175e+03 9.202684465459439744e-01 4.761708677280857005e-01
2.329273089437787803e+03 8.997166780038443612e-01 4.761799026015682834e-01
2.329280813348745596e+03 8.795635200611648941e-01 4.761887448454399929e-01
2.329288661760156174e+03 8.611500677356183076e-01 4.761977228097822312e-01
2.329296506110988048e+03 8.437033006369775157e-01 4.762066892414730246e-01
2.329304229671234680e+03 8.256196406858200554e-01 4.762155108450357166e-01
2.329312118631340127e+03 8.070413404671532565e-01 4.762245144067793201e-01
2.329319921590906688e+03 7.908946176934598116e-01 4.762334128696854574e-01
2.329327644800321650e+03 7.811989305710617115e-01 4.762422135503580622e-01
2.329335573833498529e+03 7.806200790020270119e-01 4.762512416621050293e-01
2.329343335877152640e+03 7.897027545418483507e-01 4.762600726302380627e-01
2.329351059741544759e+03 8.076011725005474151e-01 4.762688532486294424e-01
2.329359026360157259e+03 8.324898309201509417e-01 4.762779025769650620e-01
2.329366748969332093e+03 8.613176398088843166e-01 4.762866676674293309e-01
2.329374512095521368e+03 8.901058202290998977e-01 4.762954717015952522e-01
2.329382438609032761e+03 9.152728810299565199e-01 4.763044537123015121e-01
2.329390160867051691e+03 9.349367169628169938e-01 4.763131971258253716e-01
2.329397962779057252e+03 9.490911154765055979e-01 4.763220235353369247e-01
2.329405849663175559e+03 9.588838527160322700e-01 4.763309386959507230e-01
2.329413571569917622e+03 9.657237804837560669e-01 4.763396601502615790e-01
2.329421411791628088e+03 9.707262114621354465e-01 4.763485078942659157e-01
2.329429259522194116e+03 9.745640411754546983e-01 4.763573566729348840e-01
2.329436981077537894e+03 9.775727473373860832e-01 4.763660558858426874e-01
2.329444859132706370e+03 9.798801707465476518e-01 4.763749239231669930e-01
2.329452668185693256e+03 9.815442563262934961e-01 4.763837067885410836e-01
2.329460389389517331e+03 9.826220569595023324e-01 4.763923834779403288e-01
2.329468304801768227e+03 9.831755622794356997e-01 4.764012707672043434e-01
2.329476075653277348e+03 9.832559287930890957e-01 4.764099881883244736e-01
2.329483796505462124e+03 9.828942691230057038e-01 4.764186420721954196e-01
2.329491748798286608e+03 9.820982712053196728e-01 4.764275475719162989e-01
2.329499481924555766e+03 9.808291310472325719e-01 4.764362000181139312e-01
2.329507226797674775e+03 9.789305640232752737e-01 4.764448580489740737e-01
2.329515166748558386e+03 9.760432458732650751e-01 4.764537262728577582e-01
2.329522886999132879e+03 9.715107168328021015e-01 4.764623414240034549e-01
2.329530667940055537e+03 9.643636143315009734e-01 4.764710166000701297e-01
2.329538570978005737e+03 9.535975496038660015e-01 4.764798199592835681e-01
2.329546290876613512e+03 9.388595824677598012e-01 4.764884115523557728e-01
2.329554107408476284e+03 9.213913204034077653e-01 4.764971028410366349e-01
2.329561974010083759e+03 9.044626427480820796e-01 4.765058417965168935e-01
2.329569693556605216e+03 8.923876482165955526e-01 4.765144095498051180e-01
2.329577545202409965e+03 8.881044851849350108e-01 4.765231159187990895e-01
2.329585375844400005e+03 8.910590989683112584e-01 4.765317909313779854e-01
2.329593095038712818e+03 8.973626115238868550e-01 4.765403345632533427e-01
2.329600981321329982e+03 9.024433831892606506e-01 4.765490549806615794e-01
2.329608776480557026e+03 9.042039442017271167e-01 4.765576665109514942e-01
2.329616495322541141e+03 9.042363128400836558e-01 4.765661857398711398e-01
2.329624415764710193e+03 9.062614504262085369e-01 4.765749191743051116e-01
2.329632175918163284e+03 9.131613761495482873e-01 4.765834676825970728e-01
2.329639894407698193e+03 9.249790275467242306e-01 4.765919622271022615e-01
2.329647848532022635e+03 9.392226440252178232e-01 4.766007076477871141e-01
2.329655574156821331e+03 9.527769263412342315e-01 4.766091935939386071e-01
2.329663318606416397e+03 9.636002676915071952e-01 4.766176920331393063e-01
2.329671253309588337e+03 9.711430550783604065e-01 4.766263907172714198e-01
2.329678971196139628e+03 9.758202156769855140e-01 4.766348433928752626e-01
2.329686748513622206e+03 9.783058114290674734e-01 4.766433528300630940e-01
2.329694649501945605e+03 9.791372679364830356e-01 4.766519889874140103e-01
2.329702367035718908e+03 9.786547317208060814e-01 4.766604162275690504e-01
2.329710176743339161e+03 9.771687639700539219e-01 4.766689356427807889e-01
2.329718044494291462e+03 9.751188402259788335e-01 4.766775097228999059e-01
2.329725761675168542e+03 9.731486870710878145e-01 4.766859112464600368e-01
2.329733603295041576e+03 9.719887981502876029e-01 4.766944396207439816e-01
2.329741438286232096e+03 9.721760111123686210e-01 4.767029520723514713e-01
2.329749155114088808e+03 9.737966273531699635e-01 4.767113275982489684e-01
2.329757028168199213e+03 9.764533885307987715e-01 4.767198639137761873e-01
2.329764830877371423e+03 9.794880117204807224e-01 4.767283151846597455e-01
2.329772547352088168e+03 9.822956527934020299e-01 4.767366644319161462e-01
2.329780451362286840e+03 9.845366977287371979e-01 4.767452076720847254e-01
2.329788222267314268e+03 9.861705514490558544e-01 4.767535982089867175e-01
2.329795938388768718e+03 9.873579518210703343e-01 4.767619208967044386e-01
2.329803872876774676e+03 9.883172325398016378e-01 4.767704700462511158e-01
2.329811612455663635e+03 9.892057959434227277e-01 4.767788002947631609e-01
2.329819335009802217e+03 9.900715235341228659e-01 4.767871034345166348e-01
2.329827285924931857e+03 9.908774948625024281e-01 4.767956429026933285e-01
2.329835001442025714e+03 9.915616730860383754e-01 4.768039205916924095e-01
2.329842753658198944e+03 9.920857724770287822e-01 4.768122287375567980e-01
2.329850674062498911e+03 9.924497779460440539e-01 4.768207078698023516e-01
2.329858389226003055e+03 9.926822788798814745e-01 4.768289582497465262e-01
2.329866170625573886e+03 9.928254934293823109e-01 4.768372703991895500e-01
2.329874060997408378e+03 9.929234536148688894e-01 4.768456896288654767e-01
2.329881775807201393e+03 9.930124541567817431e-01 4.768539124191702450e-01
2.329889585911396352e+03 9.931139538600447514e-01 4.768622275713907954e-01
2.329897446729261446e+03 9.932322347553899089e-01 4.768705873303105691e-01
2.329905161185222823e+03 9.933590738662028130e-01 4.768787822504757523e-01
2.329912999515137017e+03 9.934805882012273104e-01 4.768870994065143587e-01
2.329920831257664759e+03 9.935808334181697177e-01 4.768954001248404406e-01
2.329928545359672626e+03 9.936414694167226003e-01 4.769035668944506257e-01
2.329936411436269282e+03 9.936404409650069214e-01 4.769118850572974799e-01
2.329944214582221321e+03 9.935522669222183190e-01 4.769201271634253558e-01
2.329951928330151986e+03 9.933539981086065840e-01 4.769282655021472306e-01
2.329959821674260638e+03 9.930388755979780990e-01 4.769365836768494349e-01
2.329967596702533228e+03 9.926356520015711116e-01 4.769447675973071954e-01
2.329975310096266639e+03 9.922206738490407796e-01 4.769528772248949888e-01
2.329983230228582670e+03 9.919042399903638119e-01 4.769611944186639696e-01
2.329990977618204397e+03 9.917858243654109618e-01 4.769693205779999556e-01
2.329998690657619136e+03 9.919021920978390305e-01 4.769774012142921626e-01
2.330006637098706506e+03 9.922073673752745959e-01 4.769857164366134716e-01
2.330014357328839196e+03 9.926006293030787964e-01 4.769937852572888048e-01
2.330022088896760124e+03 9.929789023965188699e-01 4.770018563225806862e-01
2.330030023400779100e+03 9.932753598734445077e-01 4.770101292084509836e-01
2.330037735834039722e+03 9.934666860000490596e-01 4.770181607872296392e-01
2.330045492893003939e+03 9.935584689270550163e-01 4.770262290959892959e-01
2.330053401054795813e+03 9.935666386008740192e-01 4.770344444802082640e-01
2.330061113133408981e+03 9.935050712299443587e-01 4.770424463201498599e-01
2.330068895203620286e+03 9.933803119481685595e-01 4.770505108970942709e-01
2.330076777502706136e+03 9.931902706640237666e-01 4.770586691873936469e-01
2.330084489226550431e+03 9.929228210240450547e-01 4.770666410086492060e-01
2.330092295828080296e+03 9.925523543810627070e-01 4.770747008811661027e-01
2.330100152744113075e+03 9.920306307265562840e-01 4.770828024827939995e-01
2.330107864113065261e+03 9.912696925934083581e-01 4.770907440055980886e-01
2.330115694765852822e+03 9.901059995943988223e-01 4.770987982038537578e-01
2.330123526778619635e+03 9.882532129955114986e-01 4.771068435194677493e-01
2.330131237792558750e+03 9.852672612151175402e-01 4.771147544641407001e-01
2.330139092016407631e+03 9.805575233218692954e-01 4.771228020211865650e-01
2.330146899605827457e+03 9.735656537433022839e-01 4.771307914507438297e-01
2.330154610264631174e+03 9.641656175193072942e-01 4.771386715376905174e-01
2.330162487579212211e+03 9.531803968143667261e-01 4.771467114895723283e-01
2.330170271225338638e+03 9.426551744323676818e-01 4.771546454302235674e-01
2.330177981528884175e+03 9.354166715026943635e-01 4.771624943799336327e-01
2.330185881453738148e+03 9.338372272156081344e-01 4.771705257658037658e-01
2.330193641636755729e+03 9.384903491739250425e-01 4.771784046117821254e-01
2.330201351584922122e+03 9.477484816717871574e-01 4.771862221448308627e-01
2.330209273639452476e+03 9.587064954066916167e-01 4.771942440070487956e-01
2.330217010839681279e+03 9.686951393371990848e-01 4.772020681495658390e-01
2.330224720432346203e+03 9.762813395440784747e-01 4.772098539866125311e-01
2.330232664135823597e+03 9.813128654798827233e-01 4.772178653708581963e-01
2.330240378833716932e+03 9.843741491875779293e-01 4.772256351979926037e-01
2.330248104378795233e+03 9.862194817628119337e-01 4.772334054511077617e-01
2.330256036633958956e+03 9.874477547812088307e-01 4.772413726464320716e-01
2.330263745618463872e+03 9.884052779531347088e-01 4.772491049117537631e-01
2.330271491992571555e+03 9.892236738976049049e-01 4.772568640479823432e-01
2.330279402564850898e+03 9.898938290592214084e-01 4.772647766218224841e-01
2.330287111193525107e+03 9.903586697809466655e-01 4.772724764458139424e-01
2.330294877915575398e+03 9.905874047342115851e-01 4.772802235288627348e-01
2.330302767285780646e+03 9.906084566793812440e-01 4.772880818517747370e-01
2.330310475558501366e+03 9.905068985840114193e-01 4.772957489554083277e-01
2.330318262147271071e+03 9.903977044148093434e-01 4.773034830526998729e-01
2.330326130796349844e+03 9.903862661444581272e-01 4.773112874917120885e-01
2.330333838712994293e+03 9.905296034544107675e-01 4.773189215960467191e-01
2.330341644687127882e+03 9.908189399651855522e-01 4.773266417788286087e-01
2.330349493096158767e+03 9.911939122827601034e-01 4.773343926973314111e-01
2.330357200656605073e+03 9.915779736367421604e-01 4.773419935235112543e-01
2.330365025534613324e+03 9.919115828832960613e-01 4.773496988669644892e-01
2.330372854184808602e+03 9.921654765739338355e-01 4.773573966246026368e-01
2.330380561388934893e+03 9.923348807520107062e-01 4.773649638938571860e-01
2.330388404689193976e+03 9.924266389503428876e-01 4.773726534772040342e-01
2.330396214061901901e+03 9.924493436137028501e-01 4.773802984297694785e-01
2.330403920909584485e+03 9.924092281054280873e-01 4.773878318634125484e-01
2.330411782150336876e+03 9.923094771760240240e-01 4.773955047700251808e-01
2.330419572727038030e+03 9.921500657930694134e-01 4.774030972693472652e-01
2.330427279218155036e+03 9.919270229886127943e-01 4.774105965887788794e-01
2.330435157917509514e+03 9.916308420376915844e-01 4.774182519062884489e-01
2.330442930179818177e+03 9.912440301939655640e-01 4.774257923001263837e-01
2.330450636314246822e+03 9.907373293174570605e-01 4.774332572268312203e-01
2.330458531990179381e+03 9.900640145835708505e-01 4.774408940472367746e-01
2.330466286419843982e+03 9.891527224823554176e-01 4.774483826791701135e-01
2.330473992197461484e+03 9.879003818487903654e-01 4.774558129347185598e-01
2.330481904367813968e+03 9.861749829434588444e-01 4.774634303544935121e-01
2.330489641446715268e+03 9.838459929588898589e-01 4.774708675638154043e-01
2.330497346867398846e+03 9.808521981962984304e-01 4.774782628698628906e-01
2.330505275049875763e+03 9.772755413995057872e-01 4.774858599900620448e-01
2.330512995260031857e+03 9.733503680848996087e-01 4.774932461116712656e-01
2.330520701310178083e+03 9.693532835274192294e-01 4.775006071315680556e-01
2.330528643049296988e+03 9.654044269168251535e-01 4.775081811762360018e-01
2.330536347859394937e+03 9.613114903817783219e-01 4.775155174806232083e-01
2.330544069099100852e+03 9.565577082936216335e-01 4.775228577579894718e-01
2.330551994791571360e+03 9.504189884409605105e-01 4.775303802165912215e-01
2.330559699244405238e+03 9.421841435796518560e-01 4.775376808288295805e-01
2.330567435191016102e+03 9.315390478556301312e-01 4.775449994861246661e-01
2.330575345319213739e+03 9.191302192587004205e-01 4.775524706726606006e-01
2.330583049414660309e+03 9.069813184696267072e-01 4.775597353147207347e-01
2.330590799585388595e+03 8.981802388100563750e-01 4.775670314793867277e-01
2.330598694631826220e+03 8.956304368900778190e-01 4.775744517030660607e-01
2.330606398369762246e+03 9.005304434067408215e-01 4.775816800970045795e-01
2.330614162281684457e+03 9.116871079773477549e-01 4.775889529015722723e-01
2.330622042729005898e+03 9.261778423231306068e-01 4.775963224667010842e-01
2.330629746109309963e+03 9.408026523125621043e-01 4.776035143346614720e-01
2.330637523279370271e+03 9.532901450874984306e-01 4.776107629168622193e-01
2.330645389610355323e+03 9.626767548051966550e-01 4.776180821227362649e-01
2.330653092632902826e+03 9.690132901783621300e-01 4.776252371869457169e-01
2.330660882577910343e+03 9.728816912505005021e-01 4.776324606898172953e-01
2.330668735275472045e+03 9.750341268693154539e-01 4.776397298306149786e-01
2.330676437940142023e+03 9.761876697803066882e-01 4.776468478133879536e-01
2.330684240176770345e+03 9.768924874295742411e-01 4.776540453853838630e-01
2.330692079723956795e+03 9.774466658576286271e-01 4.776612647500555475e-01
2.330699782030624192e+03 9.779178956455480964e-01 4.776683453737907148e-01
2.330707596075413676e+03 9.782745876974613397e-01 4.776755161688891471e-01
2.330715422955407576e+03 9.785168445108525237e-01 4.776826860410506859e-01
2.330723124903950975e+03 9.786886869583460991e-01 4.776897290282341446e-01
2.330730950273308281e+03 9.787789217474978098e-01 4.776968722060475070e-01
2.330738764969424665e+03 9.786451184618643051e-01 4.777039928638684985e-01
2.330746466559719920e+03 9.780637559350338073e-01 4.777109979370705584e-01
2.330754302769916649e+03 9.768807086187020206e-01 4.777181126629521657e-01
2.330762105765606066e+03 9.751376162656488766e-01 4.777251843790517039e-01
2.330769806997530395e+03 9.730571051030377783e-01 4.777321512609292720e-01
2.330777653564702632e+03 9.708645444609319552e-01 4.777392367060823708e-01
2.330785445343551146e+03 9.685595377815270357e-01 4.777462597474176897e-01
2.330793146216981313e+03 9.657912608213807815e-01 4.777531881607141595e-01
2.330801002657131448e+03 9.618959470054948557e-01 4.777602435023008409e-01
2.330808783702858818e+03 9.559565948685007086e-01 4.777672181300600118e-01
2.330816484217671132e+03 9.467294518568947215e-01 4.777741077976029871e-01
2.330824350046666495e+03 9.323697971658387873e-01 4.777811322188536547e-01
2.330832120843126631e+03 9.100491469594942373e-01 4.777880586883455072e-01
2.330839820999198309e+03 8.763339283629676402e-01 4.777949093330502439e-01
2.330847695732772536e+03 8.290111730338527440e-01 4.778019020233720271e-01
2.330855456763954862e+03 7.703602887319899173e-01 4.778087805839194013e-01
2.330863156561163123e+03 7.098983189046496056e-01 4.778155919287867537e-01
2.330871039714912513e+03 6.631233030975915987e-01 4.778225520838695339e-01
2.330878791464939695e+03 6.448033885965217538e-01 4.778293829786988689e-01
2.330886490903160393e+03 6.605579659809118764e-01 4.778361547468149007e-01
2.330894381992551189e+03 7.035159687259791017e-01 4.778430815687464417e-01
2.330902124945680953e+03 7.589981486477889172e-01 4.778498650348799170e-01
2.330909824024791760e+03 8.130048310254357480e-01 4.778565969494181220e-01
2.330917722565150598e+03 8.577866598171905999e-01 4.778634896467844895e-01
2.330925457205776183e+03 8.918806830259928820e-01 4.778702259149321119e-01
2.330933155925652500e+03 9.170325621175797748e-01 4.778769176991504164e-01
2.330941061432174592e+03 9.354785520394607312e-01 4.778837754871515520e-01
2.330948788244823390e+03 9.489003766839677612e-01 4.778904647816021867e-01
2.330956486605341524e+03 9.584862097103185041e-01 4.778971161588451144e-01
2.330964398593085662e+03 9.652243739654569055e-01 4.779039382593995300e-01
2.330972118062419213e+03 9.699071303509861908e-01 4.779105807979108222e-01
2.330979816063456838e+03 9.731219483909024914e-01 4.779171914916106600e-01
2.330987734047347203e+03 9.752561543223363660e-01 4.779239771334664599e-01
2.330995446658163019e+03 9.765231487305296998e-01 4.779305731271573099e-01
2.331003144299595988e+03 9.769982858754310273e-01 4.779371428608311101e-01
2.331011067794421251e+03 9.766313555195499374e-01 4.779438912796729610e-01
2.331018774031651901e+03 9.752833441192075847e-01 4.779504409329160541e-01
2.331026471313356524e+03 9.728153263317698141e-01 4.779569694301666338e-01
2.331034399833770294e+03 9.692166832018447309e-01 4.779636798687260657e-01
2.331042100182482955e+03 9.646926948315757144e-01 4.779701833790371279e-01
2.331049798825284142e+03 9.595324649435839071e-01 4.779766718124483504e-01
2.331057728443873202e+03 9.537296990140068376e-01 4.779833406259458295e-01
2.331065425110252363e+03 9.467039606038026855e-01 4.779897996296469942e-01
2.331073127950907747e+03 9.375868096545438846e-01 4.779962500775242762e-01
2.331081052508242010e+03 9.262048088761033471e-01 4.780028718192797510e-01
2.331088748814559040e+03 9.140867267308018240e-01 4.780092888491500602e-01
2.331096455367355247e+03 9.043876965771456833e-01 4.780157005822020522e-01
2.331104375348867507e+03 9.003297994385942582e-01 4.780222754222641646e-01
2.331112071294999623e+03 9.031967259002421367e-01 4.780286502022265682e-01
2.331119781074093225e+03 9.115354298920981257e-01 4.780350224986105179e-01
2.331127696965346786e+03 9.221415562088701723e-01 4.780415505997697712e-01
2.331135392551170298e+03 9.318134002135128879e-01 4.780478828538325398e-01
2.331143105070581896e+03 9.384683345729085691e-01 4.780542149992609846e-01
2.331151017357276487e+03 9.411465981165566541e-01 4.780606965169438838e-01
2.331158712582667704e+03 9.394127378646836002e-01 4.780669859692018298e-01
2.331166427356281019e+03 9.328431833011847640e-01 4.780732772570486788e-01
2.331174336524254613e+03 9.209904586684394268e-01 4.780797123392110937e-01
2.331182031389088934e+03 9.039129526517312163e-01 4.780859587138452382e-01
2.331189747930653084e+03 8.830193148589052798e-01 4.780922084452580156e-01
2.331197654465876894e+03 8.616426574676387951e-01 4.780985972322729927e-01
