# Wlen(nm) Flux Flux_err
2.360299380904979444e+03 1.258689730266339575e-02 1.079803234197051944e-04
2.360306513820457894e+03 1.276829437388777438e-02 1.079803234197051944e-04
2.360313646565200543e+03 1.356065679365229225e-02 1.079803234197051944e-04
2.360320779139187380e+03 1.415180357766041529e-02 1.079803234197051944e-04
2.360327911542399306e+03 1.368497827833423629e-02 1.079803234197051944e-04
2.360335043774814949e+03 1.401445314498847745e-02 1.079803234197051944e-04
2.360342175836412480e+03 1.430633304791223935e-02 1.079803234197051944e-04
2.360349307727174164e+03 1.389886898234537170e-02 1.079803234197051944e-04
2.360356439447077719e+03 1.437362404083608602e-02 1.079803234197051944e-04
2.360363570996103135e+03 1.460221095556824174e-02 1.079803234197051944e-04
2.360370702374230405e+03 1.540220622074545825e-02 1.079803234197051944e-04
2.360377833581439518e+03 1.519506242798013274e-02 1.079803234197051944e-04
2.360384964617708192e+03 1.562363875741715029e-02 1.079803234197051944e-04
2.360392095483017329e+03 1.516657639851411686e-02 1.079803234197051944e-04
2.360399226177346463e+03 1.451353555295758872e-02 1.079803234197051944e-04
2.360406356700675587e+03 1.516540553459708694e-02 1.079803234197051944e-04
2.360413487052982873e+03 1.584055751448616364e-02 1.079803234197051944e-04
2.360420617234249676e+03 1.523809736260438828e-02 1.079803234197051944e-04
2.360427747244453712e+03 1.484753315686889591e-02 1.079803234197051944e-04
2.360434877083575884e+03 1.497101310842104994e-02 1.079803234197051944e-04
2.360442006751594363e+03 1.575047624974463059e-02 1.079803234197051944e-04
2.360449136248490504e+03 1.542289164636966720e-02 1.079803234197051944e-04
2.360456265574242934e+03 1.545821678757187088e-02 1.079803234197051944e-04
2.360463394728831190e+03 1.639816029565924552e-02 1.079803234197051944e-04
2.360470523712234808e+03 1.575152613221111539e-02 1.079803234197051944e-04
2.360477652524433324e+03 1.593677902310929040e-02 1.079803234197051944e-04
2.360484781165406730e+03 1.655449489501355578e-02 1.079803234197051944e-04
2.360491909635133197e+03 1.579220594534114230e-02 1.079803234197051944e-04
2.360499037933594082e+03 1.543408454545869973e-02 1.079803234197051944e-04
2.360506166060767555e+03 1.659457658614957656e-02 1.079803234197051944e-04
2.360513294016633608e+03 1.531135859097332123e-02 1.079803234197051944e-04
2.360520421801171778e+03 1.517277832303027228e-02 1.079803234197051944e-04
2.360527549414362056e+03 1.472497896401792072e-02 1.079803234197051944e-04
2.360534676856183069e+03 1.515219134683287554e-02 1.079803234197051944e-04
2.360541804126615716e+03 1.463580506820066733e-02 1.079803234197051944e-04
2.360548931225637261e+03 1.498473261291347058e-02 1.079803234197051944e-04
2.360556058153228150e+03 1.533488514099533816e-02 1.079803234197051944e-04
2.360563184909369738e+03 1.461302156637632292e-02 1.079803234197051944e-04
2.360570311494039288e+03 1.333921460964363620e-02 1.079803234197051944e-04
2.360577437907217245e+03 1.176925286480319348e-02 1.079803234197051944e-04
2.360584564148883146e+03 1.328366997993597927e-02 1.079803234197051944e-04
2.360591690219015618e+03 1.440237399816824727e-02 1.079803234197051944e-04
2.360598816117595106e+03 1.463013288589939259e-02 1.079803234197051944e-04
2.360605941844601148e+03 1.523683693488206946e-02 1.079803234197051944e-04
2.360613067400012369e+03 1.432952076290746994e-02 1.079803234197051944e-04
2.360620195689250977e+03 1.513950383895404546e-02 1.079803234197051944e-04
2.360627332400953492e+03 1.552401453445551027e-02 1.079803234197051944e-04
2.360634457376811952e+03 1.524965758806674093e-02 1.079803234197051944e-04
2.360641582180988280e+03 1.520309106850867460e-02 1.079803234197051944e-04
2.360648706813462013e+03 1.669808213191936730e-02 1.079803234197051944e-04
2.360655831274213597e+03 1.629655528222731173e-02 1.079803234197051944e-04
2.360662955563221658e+03 1.572400553100157874e-02 1.079803234197051944e-04
2.360670079680465733e+03 1.528891778335538486e-02 1.079803234197051944e-04
2.360677203625924903e+03 1.470311486501525537e-02 1.079803234197051944e-04
2.360684327399580525e+03 1.438685468582129832e-02 1.079803234197051944e-04
2.360691451001409860e+03 1.381468298536587397e-02 1.079803234197051944e-04
2.360698574431393354e+03 1.388072663064783031e-02 1.079803234197051944e-04
2.360705697689510089e+03 1.451385240440654367e-02 1.079803234197051944e-04
2.360712820775740056e+03 1.338862096685315174e-02 1.079803234197051944e-04
2.360719943690061882e+03 1.376133476925505729e-02 1.079803234197051944e-04
2.360727066432456013e+03 1.303804698001806948e-02 1.079803234197051944e-04
2.360734189002901530e+03 1.238231875370693520e-02 1.079803234197051944e-04
2.360741311401377516e+03 1.235605529753977527e-02 1.079803234197051944e-04
2.360748433627863506e+03 1.247135777316529630e-02 1.079803234197051944e-04
2.360755555682339946e+03 1.243498470950289529e-02 1.079803234197051944e-04
2.360762677564785463e+03 1.261405801898911848e-02 1.079803234197051944e-04
2.360769799275178684e+03 1.348342669794522219e-02 1.079803234197051944e-04
2.360776920813499601e+03 1.303849306311621360e-02 1.079803234197051944e-04
2.360784042179728203e+03 1.229141820748579084e-02 1.079803234197051944e-04
2.360791163373843119e+03 1.147325109608956541e-02 1.079803234197051944e-04
2.360798284395825704e+03 1.164235474034230715e-02 1.079803234197051944e-04
2.360805405245653674e+03 1.239513556645130236e-02 1.079803234197051944e-04
2.360812525923305657e+03 1.190091617467429162e-02 1.079803234197051944e-04
2.360819646428762098e+03 1.275214678186196819e-02 1.079803234197051944e-04
2.360826766762002535e+03 1.343887971482208600e-02 1.079803234197051944e-04
2.360833886923006503e+03 1.340114287109427961e-02 1.079803234197051944e-04
2.360841006911753084e+03 1.384787890985085708e-02 1.079803234197051944e-04
2.360848126728220905e+03 1.408775046562104304e-02 1.079803234197051944e-04
2.360855246372391321e+03 1.395671559578150721e-02 1.079803234197051944e-04
2.360862365844242504e+03 1.397668339565086466e-02 1.079803234197051944e-04
2.360869485143753536e+03 1.414184862682295839e-02 1.079803234197051944e-04
2.360876604270904409e+03 1.579930398129232930e-02 1.079803234197051944e-04
2.360883723225674657e+03 1.521313062506854906e-02 1.079803234197051944e-04
2.360890842008043364e+03 1.563612082240881454e-02 1.079803234197051944e-04
2.360897960617989156e+03 1.591090319958983132e-02 1.079803234197051944e-04
2.360905079055492479e+03 1.629064255704368649e-02 1.079803234197051944e-04
2.360912197320532869e+03 1.578164411954022239e-02 1.079803234197051944e-04
2.360919315413088498e+03 1.706456195496540776e-02 1.079803234197051944e-04
2.360926433333140267e+03 1.559500905110638991e-02 1.079803234197051944e-04
2.360933551080667257e+03 1.638140343480674541e-02 1.079803234197051944e-04
2.360940668655647187e+03 1.808356525885622748e-02 1.079803234197051944e-04
2.360947786058060956e+03 1.824187193823401457e-02 1.079803234197051944e-04
2.360954903287887191e+03 1.768200542662828889e-02 1.079803234197051944e-04
2.360962020345105884e+03 1.721396361959784058e-02 1.079803234197051944e-04
2.360969137229696116e+03 1.766718347561370070e-02 1.079803234197051944e-04
2.360976253941636969e+03 1.753011664426681535e-02 1.079803234197051944e-04
2.360983370480908889e+03 1.702855788055487526e-02 1.079803234197051944e-04
2.360990486847490502e+03 1.715695500286412711e-02 1.079803234197051944e-04
2.360997603041359980e+03 1.680458252352344528e-02 1.079803234197051944e-04
2.361004719062498680e+03 1.705789656489443973e-02 1.079803234197051944e-04
2.361011834910884772e+03 1.718545305410024149e-02 1.079803234197051944e-04
2.361018950586498249e+03 1.818422389661356400e-02 1.079803234197051944e-04
2.361026066089317737e+03 1.809769845168352972e-02 1.079803234197051944e-04
2.361033181419323228e+03 1.834154093994259244e-02 1.079803234197051944e-04
2.361040296576492892e+03 1.748227142536870962e-02 1.079803234197051944e-04
2.361047411560807177e+03 1.814296958663011439e-02 1.079803234197051944e-04
2.361054526372245618e+03 1.838332259209132097e-02 1.079803234197051944e-04
2.361061641010786843e+03 1.855560182063302824e-02 1.079803234197051944e-04
2.361068756477889110e+03 1.790451705306481470e-02 1.079803234197051944e-04
2.361075880085511926e+03 1.785998661315774116e-02 1.079803234197051944e-04
2.361082994140251230e+03 1.744241961968634111e-02 1.079803234197051944e-04
2.361090108022006007e+03 1.792261510446382933e-02 1.079803234197051944e-04
2.361097221730754427e+03 1.793965228351549271e-02 1.079803234197051944e-04
2.361104335266476483e+03 1.776036240812805742e-02 1.079803234197051944e-04
2.361111448629151710e+03 1.749422913528717385e-02 1.079803234197051944e-04
2.361118561818758735e+03 1.738966669733790424e-02 1.079803234197051944e-04
2.361125674835277550e+03 1.804052809443995944e-02 1.079803234197051944e-04
2.361132787678686327e+03 1.795062536520905874e-02 1.079803234197051944e-04
2.361139900348965512e+03 1.741206243834793679e-02 1.079803234197051944e-04
2.361147012846094185e+03 1.817059456247908586e-02 1.079803234197051944e-04
2.361154125170051429e+03 1.692301010747982587e-02 1.079803234197051944e-04
2.361161237320817236e+03 1.601969697248431870e-02 1.079803234197051944e-04
2.361168349298369321e+03 1.495821309655664087e-02 1.079803234197051944e-04
2.361175461102688132e+03 1.531960088552618456e-02 1.079803234197051944e-04
2.361182572733752750e+03 1.443837628354326108e-02 1.079803234197051944e-04
2.361189684191542710e+03 1.469589141365351681e-02 1.079803234197051944e-04
2.361196795476036641e+03 1.363760818154458043e-02 1.079803234197051944e-04
2.361203906587214078e+03 1.367448654479774643e-02 1.079803234197051944e-04
2.361211017525054558e+03 1.399881314110853862e-02 1.079803234197051944e-04
2.361218128289537617e+03 1.318039313411518455e-02 1.079803234197051944e-04
2.361225238880641427e+03 1.242874516166646813e-02 1.079803234197051944e-04
2.361232349298346435e+03 1.209781757315854522e-02 1.079803234197051944e-04
2.361239459542631266e+03 1.117577288122581676e-02 1.079803234197051944e-04
2.361246569613475003e+03 1.145892508835974315e-02 1.079803234197051944e-04
2.361253679510857182e+03 1.127633739246535621e-02 1.079803234197051944e-04
2.361260789234757340e+03 1.176041001174745783e-02 1.079803234197051944e-04
2.361267898785154102e+03 1.266627697229308867e-02 1.079803234197051944e-04
2.361275008162027461e+03 1.199704679126991323e-02 1.079803234197051944e-04
2.361282117365355134e+03 1.258975568248690662e-02 1.079803234197051944e-04
2.361289226395118931e+03 1.192309286243951189e-02 1.079803234197051944e-04
2.361296335251296114e+03 1.196486498898683727e-02 1.079803234197051944e-04
2.361303443933867129e+03 1.197122081396503716e-02 1.079803234197051944e-04
2.361310552442809694e+03 1.183808616191381335e-02 1.079803234197051944e-04
2.361317660778103800e+03 1.213511440807685075e-02 1.079803234197051944e-04
2.361324768939729438e+03 1.261874646538618111e-02 1.079803234197051944e-04
2.361331876927664780e+03 1.201297821782174730e-02 1.079803234197051944e-04
2.361338984741889362e+03 1.267774999239186344e-02 1.079803234197051944e-04
2.361346092382382267e+03 1.308076363065430701e-02 1.079803234197051944e-04
2.361353199849123030e+03 1.312173660055526193e-02 1.079803234197051944e-04
2.361360307142091187e+03 1.256815774022839588e-02 1.079803234197051944e-04
2.361367414261264912e+03 1.290780303630673087e-02 1.079803234197051944e-04
2.361374521206624195e+03 1.362202191140095102e-02 1.079803234197051944e-04
2.361381627978148572e+03 1.386649257363629061e-02 1.079803234197051944e-04
2.361388734575816216e+03 1.302207173580342131e-02 1.079803234197051944e-04
2.361395840999607117e+03 1.391727227079180874e-02 1.079803234197051944e-04
2.361402947249500357e+03 1.346032483628420602e-02 1.079803234197051944e-04
2.361410053325474564e+03 1.368614490923822889e-02 1.079803234197051944e-04
2.361417159227509728e+03 1.339307801964573739e-02 1.079803234197051944e-04
2.361424264955584931e+03 1.460355795897768337e-02 1.079803234197051944e-04
2.361431370509678345e+03 1.488708703628202450e-02 1.079803234197051944e-04
2.361438475889770871e+03 1.487865307534485572e-02 1.079803234197051944e-04
2.361445581095839771e+03 1.521382358397558449e-02 1.079803234197051944e-04
2.361452686127865491e+03 1.483366405132359976e-02 1.079803234197051944e-04
2.361459790985827567e+03 1.520977694117388833e-02 1.079803234197051944e-04
2.361466895669703717e+03 1.478064468246252476e-02 1.079803234197051944e-04
2.361474000179475297e+03 1.434309360931887260e-02 1.079803234197051944e-04
2.361481104515118659e+03 1.575310157665124264e-02 1.079803234197051944e-04
2.361488208676614249e+03 1.646809537191327652e-02 1.079803234197051944e-04
2.361495312663942514e+03 1.686328163234493763e-02 1.079803234197051944e-04
2.361502416477081169e+03 1.698417054564026543e-02 1.079803234197051944e-04
2.361509520116009298e+03 1.471887031559183760e-02 1.079803234197051944e-04
2.361516623580706892e+03 1.561558369979321181e-02 1.079803234197051944e-04
2.361523726871153031e+03 1.482763705959044831e-02 1.079803234197051944e-04
2.361530829987325887e+03 1.455145121527586655e-02 1.079803234197051944e-04
2.361537932929205908e+03 1.389915330901036160e-02 1.079803234197051944e-04
2.361545035696771265e+03 1.395781181183681531e-02 1.079803234197051944e-04
2.361552138290001039e+03 1.289778380861934283e-02 1.079803234197051944e-04
2.361559240708874768e+03 1.265849263362349431e-02 1.079803234197051944e-04
2.361566342953371986e+03 1.118158567269125943e-02 1.079803234197051944e-04
2.361573445023471322e+03 1.027254705457131267e-02 1.079803234197051944e-04
2.361580546919153221e+03 9.154740331265230277e-03 1.079803234197051944e-04
2.361587648640394036e+03 7.799436070552708510e-03 1.079803234197051944e-04
2.361594750187174668e+03 6.321581839929307257e-03 1.079803234197051944e-04
2.361601851559474653e+03 6.367163168076170505e-03 1.079803234197051944e-04
2.361608952757272164e+03 5.537851873002490495e-03 1.079803234197051944e-04
2.361616053780546281e+03 4.945708540744540339e-03 1.079803234197051944e-04
2.361623154629277451e+03 4.267896551351292068e-03 1.079803234197051944e-04
2.361630255303443391e+03 3.686588773944035353e-03 1.079803234197051944e-04
2.361637355803023638e+03 3.270582135730853383e-03 1.079803234197051944e-04
2.361644456127997728e+03 3.641442642232617724e-03 1.079803234197051944e-04
2.361651556278343378e+03 3.910956779054969995e-03 1.079803234197051944e-04
2.361658656254041489e+03 5.443164444002962336e-03 1.079803234197051944e-04
2.361665756055070233e+03 5.750155319619746318e-03 1.079803234197051944e-04
2.361672855681408691e+03 6.656134263241453991e-03 1.079803234197051944e-04
2.361679955133036401e+03 8.368662202200422007e-03 1.079803234197051944e-04
2.361687054409931989e+03 8.540710106187458101e-03 1.079803234197051944e-04
2.361694153512074990e+03 8.783253050686241209e-03 1.079803234197051944e-04
2.361701252439444488e+03 9.685178239925547328e-03 1.079803234197051944e-04
2.361708351192018654e+03 1.146824959337575806e-02 1.079803234197051944e-04
2.361715449769777479e+03 1.258509351279963467e-02 1.079803234197051944e-04
2.361722548172700499e+03 1.189943787632497495e-02 1.079803234197051944e-04
2.361729646400765432e+03 1.199808565273349781e-02 1.079803234197051944e-04
2.361736744453951815e+03 1.161592219732322795e-02 1.079803234197051944e-04
2.361743842332239637e+03 1.255255339766140656e-02 1.079803234197051944e-04
2.361750940035606618e+03 1.298786759096844622e-02 1.079803234197051944e-04
2.361758037564032747e+03 1.270068194519674738e-02 1.079803234197051944e-04
2.361765134917496198e+03 1.312664811357550955e-02 1.079803234197051944e-04
2.361772232095977415e+03 1.323278688306638549e-02 1.079803234197051944e-04
2.361779329099454571e+03 1.344937728039583870e-02 1.079803234197051944e-04
2.361786425927906748e+03 1.407020506126928187e-02 1.079803234197051944e-04
2.361793522581313482e+03 1.534204525354822095e-02 1.079803234197051944e-04
2.361800619059652490e+03 1.650553291669660042e-02 1.079803234197051944e-04
2.361807715362904673e+03 1.454155520535103767e-02 1.079803234197051944e-04
2.361814811491048658e+03 1.474872697933585913e-02 1.079803234197051944e-04
2.361821907444062163e+03 1.563764509681113413e-02 1.079803234197051944e-04
2.361829003221925177e+03 1.653097137552415538e-02 1.079803234197051944e-04
2.361836098824616329e+03 1.621924329218929137e-02 1.079803234197051944e-04
2.361843194252116064e+03 1.653426850242364562e-02 1.079803234197051944e-04
2.361850289504401189e+03 1.650643681181044806e-02 1.079803234197051944e-04
2.361857384581452607e+03 1.574751236556230435e-02 1.079803234197051944e-04
2.361864479483249397e+03 1.617790175480495959e-02 1.079803234197051944e-04
2.361871574209768369e+03 1.557306765592647753e-02 1.079803234197051944e-04
2.361878668760989967e+03 1.617067842231315403e-02 1.079803234197051944e-04
2.361885763136893729e+03 1.467472240583902153e-02 1.079803234197051944e-04
2.361892857337458281e+03 1.346456310217592454e-02 1.079803234197051944e-04
2.361899951362662705e+03 1.485833346058937528e-02 1.079803234197051944e-04
2.361907045212485627e+03 1.528866498857966993e-02 1.079803234197051944e-04
2.361914138886905675e+03 1.301412893760776034e-02 1.079803234197051944e-04
2.361921232385902840e+03 1.339146403379588672e-02 1.079803234197051944e-04
2.361928325709455748e+03 1.180720324945690007e-02 1.079803234197051944e-04
2.361935418857543027e+03 1.215879581332121595e-02 1.079803234197051944e-04
2.361942511830145122e+03 1.253380705677510469e-02 1.079803234197051944e-04
2.361949604627239296e+03 1.206959893547412260e-02 1.079803234197051944e-04
2.361956697282884761e+03 1.182424596302449581e-02 1.079803234197051944e-04
2.361963791840657450e+03 1.221154257043952085e-02 1.079803234197051944e-04
2.361970884045438652e+03 1.160483964546613067e-02 1.079803234197051944e-04
2.361977976074622802e+03 1.241963305317173027e-02 1.079803234197051944e-04
2.361985067928190801e+03 1.272692260555439818e-02 1.079803234197051944e-04
2.361992159606119912e+03 1.254307986968307941e-02 1.079803234197051944e-04
2.361999251108388307e+03 1.346469440403532704e-02 1.079803234197051944e-04
2.362006342434975068e+03 1.348244100920786837e-02 1.079803234197051944e-04
2.362013433585861549e+03 1.238534028709804141e-02 1.079803234197051944e-04
2.362020524561024558e+03 1.271019197020793051e-02 1.079803234197051944e-04
2.362027615360443633e+03 1.248178356613822287e-02 1.079803234197051944e-04
2.362034705984097855e+03 1.329876720616050834e-02 1.079803234197051944e-04
2.362041796431966759e+03 1.319061942144562384e-02 1.079803234197051944e-04
2.362048886704027154e+03 1.400912713820644077e-02 1.079803234197051944e-04
2.362055976800259941e+03 1.456651329943205869e-02 1.079803234197051944e-04
2.362063066720643747e+03 1.526692660228191195e-02 1.079803234197051944e-04
2.362070156465157197e+03 1.441259052950466697e-02 1.079803234197051944e-04
2.362077246033779829e+03 1.441501496562218494e-02 1.079803234197051944e-04
2.362084335426490270e+03 1.490350298383000260e-02 1.079803234197051944e-04
2.362091424643267146e+03 1.533903859243901553e-02 1.079803234197051944e-04
2.362098513684089085e+03 1.502448807989295761e-02 1.079803234197051944e-04
2.362105602548936531e+03 1.649204202015738460e-02 1.079803234197051944e-04
2.362112691237787203e+03 1.662741166974316884e-02 1.079803234197051944e-04
2.362119779750619273e+03 1.603172312292914722e-02 1.079803234197051944e-04
2.362126868087414095e+03 1.705046967965820684e-02 1.079803234197051944e-04
2.362133956248148479e+03 1.718850668801052972e-02 1.079803234197051944e-04
2.362141044232801960e+03 1.515869966146863278e-02 1.079803234197051944e-04
2.362148132041354074e+03 1.519499063306300329e-02 1.079803234197051944e-04
2.362155219673782085e+03 1.552808236671116005e-02 1.079803234197051944e-04
2.362162307130067802e+03 1.550340920223084069e-02 1.079803234197051944e-04
2.362169394410187124e+03 1.629338378670781504e-02 1.079803234197051944e-04
2.362176481514120496e+03 1.638489519301858030e-02 1.079803234197051944e-04
2.362183568441846546e+03 1.564426407923895368e-02 1.079803234197051944e-04
2.362190655193343900e+03 1.598253788424879376e-02 1.079803234197051944e-04
2.362197741768592550e+03 1.635258045729359386e-02 1.079803234197051944e-04
2.362204828167569303e+03 1.602634348869321976e-02 1.079803234197051944e-04
2.362211914390255970e+03 1.687898126985082348e-02 1.079803234197051944e-04
2.362219000436628903e+03 1.559240879986023565e-02 1.079803234197051944e-04
2.362226086306667639e+03 1.499452530903415230e-02 1.079803234197051944e-04
2.362233172000351715e+03 1.457492628054812833e-02 1.079803234197051944e-04
2.362240257517659757e+03 1.640253937082081573e-02 1.079803234197051944e-04
2.362247342858570391e+03 1.638207795184951077e-02 1.079803234197051944e-04
2.362254428023062246e+03 1.530310812812960518e-02 1.079803234197051944e-04
2.362261513011115312e+03 1.584008508518563313e-02 1.079803234197051944e-04
2.362268597822707306e+03 1.545076662205169087e-02 1.079803234197051944e-04
2.362275682457818220e+03 1.608731235683730568e-02 1.079803234197051944e-04
2.362282766916424407e+03 1.480302065715712219e-02 1.079803234197051944e-04
2.362289851198509041e+03 1.561085434171454421e-02 1.079803234197051944e-04
2.362296935304046656e+03 1.684556593766373470e-02 1.079803234197051944e-04
2.362304019233019517e+03 1.616154083362776953e-02 1.079803234197051944e-04
2.362311102985403522e+03 1.621553400223474037e-02 1.079803234197051944e-04
2.362318186561180028e+03 1.679113416727820440e-02 1.079803234197051944e-04
2.362325269960326295e+03 1.544349308248393199e-02 1.079803234197051944e-04
2.362332353182822317e+03 1.573550085499505341e-02 1.079803234197051944e-04
2.362339436228646264e+03 1.485675174515270307e-02 1.079803234197051944e-04
2.362346519097775854e+03 1.547595912228827419e-02 1.079803234197051944e-04
2.362353601790192442e+03 1.530053449355524980e-02 1.079803234197051944e-04
2.362360684305872383e+03 1.450541953796346921e-02 1.079803234197051944e-04
2.362367766644796575e+03 1.486605795140039619e-02 1.079803234197051944e-04
2.362374848806942282e+03 1.555363244065780838e-02 1.079803234197051944e-04
2.362381930792289950e+03 1.477461878990725223e-02 1.079803234197051944e-04
2.362389012600816841e+03 1.416018828777904082e-02 1.079803234197051944e-04
2.362396094232502946e+03 1.388231851755954149e-02 1.079803234197051944e-04
2.362403175687326438e+03 1.381590648982918001e-02 1.079803234197051944e-04
2.362410256965265489e+03 1.333082347201980898e-02 1.079803234197051944e-04
2.362417338066300090e+03 1.296762273774205998e-02 1.079803234197051944e-04
2.362424418990409777e+03 1.329951504120140821e-02 1.079803234197051944e-04
2.362431501339969145e+03 1.255529710642355745e-02 1.079803234197051944e-04
2.362438582573534404e+03 1.293340015178912235e-02 1.079803234197051944e-04
2.362445663032768607e+03 1.249609453366076761e-02 1.079803234197051944e-04
2.362452743314997861e+03 1.172748063489590514e-02 1.079803234197051944e-04
2.362459823420200792e+03 1.103185579706618229e-02 1.079803234197051944e-04
2.362466903348356027e+03 1.156574721085232814e-02 1.079803234197051944e-04
2.362473983099441739e+03 1.247761749718509679e-02 1.079803234197051944e-04
2.362481062673437918e+03 1.137098625312576300e-02 1.079803234197051944e-04
2.362488142070323192e+03 1.218032419280684446e-02 1.079803234197051944e-04
2.362495221290075278e+03 1.306775584456195370e-02 1.079803234197051944e-04
2.362502300332673713e+03 1.271114467588629719e-02 1.079803234197051944e-04
2.362509379198097122e+03 1.282965751473144622e-02 1.079803234197051944e-04
2.362516457886324588e+03 1.303327124848606411e-02 1.079803234197051944e-04
2.362523536397334738e+03 1.332875870048264889e-02 1.079803234197051944e-04
2.362530614731107107e+03 1.310793472337500910e-02 1.079803234197051944e-04
2.362537692887618960e+03 1.285445002282005304e-02 1.079803234197051944e-04
2.362544770866849376e+03 1.392615651319704939e-02 1.079803234197051944e-04
2.362551848668777893e+03 1.448780272339471840e-02 1.079803234197051944e-04
2.362558926293382228e+03 1.464947584215191279e-02 1.079803234197051944e-04
2.362566003740643282e+03 1.412778069179732900e-02 1.079803234197051944e-04
2.362573081010537408e+03 1.400772233787647529e-02 1.079803234197051944e-04
2.362580158103043686e+03 1.456105514385708753e-02 1.079803234197051944e-04
2.362587235018142110e+03 1.536544380531769394e-02 1.079803234197051944e-04
2.362594311755810850e+03 1.575854727659073765e-02 1.079803234197051944e-04
2.362601388316029897e+03 1.624048085962421020e-02 1.079803234197051944e-04
2.362608464698774242e+03 1.618276926371519861e-02 1.079803234197051944e-04
2.362615540904027057e+03 1.586707659125203770e-02 1.079803234197051944e-04
2.362622616931764242e+03 1.621779695385001246e-02 1.079803234197051944e-04
2.362629692781966241e+03 1.593833480380001458e-02 1.079803234197051944e-04
2.362636768454610319e+03 1.428607246213383329e-02 1.079803234197051944e-04
2.362643843949676011e+03 1.614435890875599508e-02 1.079803234197051944e-04
2.362650919267142399e+03 1.518034433530060685e-02 1.079803234197051944e-04
2.362657994406987200e+03 1.525326363523447741e-02 1.079803234197051944e-04
2.362665069369189496e+03 1.503828118142858106e-02 1.079803234197051944e-04
2.362672144153728823e+03 1.576311103531779709e-02 1.079803234197051944e-04
2.362679218760582899e+03 1.409611395165363650e-02 1.079803234197051944e-04
2.362686293189731259e+03 1.376910673060750302e-02 1.079803234197051944e-04
2.362693367441151622e+03 1.658275311348404377e-02 1.079803234197051944e-04
2.362700441514823069e+03 1.584931750686891308e-02 1.079803234197051944e-04
2.362707515410725136e+03 1.468215560894869758e-02 1.079803234197051944e-04
2.362714589128835996e+03 1.442067517474378106e-02 1.079803234197051944e-04
2.362721662669133366e+03 1.491195238961501128e-02 1.079803234197051944e-04
2.362728736031597236e+03 1.469682176723564881e-02 1.079803234197051944e-04
2.362735809216206235e+03 1.501417759171688737e-02 1.079803234197051944e-04
2.362742882222938533e+03 1.538255323695237979e-02 1.079803234197051944e-04
2.362749955051773213e+03 1.515903322591584564e-02 1.079803234197051944e-04
2.362757027702688902e+03 1.545815892238086575e-02 1.079803234197051944e-04
2.362764100175664225e+03 1.661371444282122925e-02 1.079803234197051944e-04
2.362771172470677357e+03 1.635955196837007505e-02 1.079803234197051944e-04
2.362778244587706922e+03 1.622186887023773991e-02 1.079803234197051944e-04
2.362785316526732458e+03 1.496976075412104722e-02 1.079803234197051944e-04
2.362792388287732592e+03 1.665258764033245367e-02 1.079803234197051944e-04
2.362799459870686405e+03 1.626568136380444896e-02 1.079803234197051944e-04
2.362806531275570251e+03 1.563218904291241787e-02 1.079803234197051944e-04
2.362813602502365029e+03 1.645747472938552738e-02 1.079803234197051944e-04
2.362820673551049367e+03 1.722594182085903855e-02 1.079803234197051944e-04
2.362827744421600983e+03 1.702409688579229960e-02 1.079803234197051944e-04
2.362834815113998502e+03 1.644229026801147242e-02 1.079803234197051944e-04
2.362841885628221007e+03 1.684740402574137416e-02 1.079803234197051944e-04
2.362848955964248034e+03 1.704998159908985636e-02 1.079803234197051944e-04
2.362856026122056392e+03 1.625747392701519869e-02 1.079803234197051944e-04
2.362863096101626979e+03 1.719975938211937283e-02 1.079803234197051944e-04
2.362870165902936151e+03 1.816509392240249487e-02 1.079803234197051944e-04
2.362877235525963897e+03 1.742291921513660150e-02 1.079803234197051944e-04
2.362884304970687936e+03 1.748512770537294023e-02 1.079803234197051944e-04
2.362891374237087803e+03 1.738915836005916829e-02 1.079803234197051944e-04
2.362898443325141670e+03 1.692614681295607701e-02 1.079803234197051944e-04
2.362905512234828620e+03 1.672936139775606235e-02 1.079803234197051944e-04
2.362912580966125915e+03 1.768601532937236209e-02 1.079803234197051944e-04
2.362919649519014456e+03 1.792123224110204679e-02 1.079803234197051944e-04
2.362926717893471050e+03 1.577479016366293424e-02 1.079803234197051944e-04
2.362933786089476143e+03 1.590248139162089847e-02 1.079803234197051944e-04
2.362940854107006089e+03 1.714981768875396828e-02 1.079803234197051944e-04
2.362947921946040424e+03 1.717964496946942574e-02 1.079803234197051944e-04
2.362954989606557774e+03 1.559774386969753519e-02 1.079803234197051944e-04
2.362962057088538131e+03 1.657894932964711424e-02 1.079803234197051944e-04
2.362969124391957848e+03 1.597837380010301220e-02 1.079803234197051944e-04
2.362976191516796462e+03 1.478172531490218149e-02 1.079803234197051944e-04
2.362983258463033053e+03 1.531369454557433146e-02 1.079803234197051944e-04
2.362990325230644885e+03 1.572003181405234873e-02 1.079803234197051944e-04
2.362997391819611948e+03 1.608390087555685091e-02 1.079803234197051944e-04
2.363004458229913325e+03 1.522480134051332028e-02 1.079803234197051944e-04
2.363011524461525369e+03 1.509584941954662633e-02 1.079803234197051944e-04
2.363018590514428979e+03 1.372133089570230259e-02 1.079803234197051944e-04
2.363025656388601419e+03 1.411841649794703772e-02 1.079803234197051944e-04
2.363032722084021316e+03 1.356011222495390363e-02 1.079803234197051944e-04
2.363039787600667751e+03 1.262911341477385846e-02 1.079803234197051944e-04
2.363046852938519805e+03 1.297699028369248865e-02 1.079803234197051944e-04
